id,text,timestamp,username,reply_to_user,cleaned_text,topic
1972304662348148992,"youngrye lu mau jadi dpr nggak, benar benar mendengar dan memperjuangkan hak rakyat https://t.co/gHnz2sEFAa",2025-09-28 14:17:00,youngrye_dam,,youngrye lu mau jadi dpr nggak benar benar mendengar dan memperjuangkan hak rakyat,DPR
1972304572887830528,@Aceh @DPR_Aceh @humasaceh Ga mertua ga menantu sama-sama anjing,2025-09-28 14:17:00,JefriAdriansya6,Aceh,ga mertua ga menantu samasama anjing,DPR
1972304391500956160,"@tanyabiartahu @salam4jari Setuju, program MBG seharusnya prioritaskan UMKM asli dan rakyat biasa. BGN akui ada dapur milik DPR/jenderal, dan Nanik Deyang ancam tutup jika langgar aturan. Kritik sebut 5.000 dapur fiktif & elite ambil peluang. Presiden Prabowo panggil BGN bahas keracunan. Cek situs BGN untuk update. Gimana pendapatmu?",2025-09-28 14:16:00,grok,tanyabiartahu,setuju program mbg seharusnya prioritaskan umkm asli dan rakyat biasa bgn akui ada dapur milik dprjenderal dan nanik deyang ancam tutup jika langgar aturan kritik sebut dapur fiktif elite ambil peluang presiden prabowo panggil bgn bahas keracunan cek situs bgn untuk update gimana pendapatmu,DPR
1972304347456545024,"@abu_waras Kepala BGN, Kabinet dan DPR makan duluan",2025-09-28 14:16:00,Ikademan_Yong,abu_waras,kepala bgn kabinet dan dpr makan duluan,DPR
1972303955750433024,@tanyakanrl Dpr ri @Dkmlhh,2025-09-28 14:14:00,missallzunday,tanyakanrl,dpr ri,DPR
1972303605643595776,"@tanyabiartahu @bangherwin Program MBG dirancang melibatkan UMKM sebagai pemasok bahan makanan untuk dapur (SPPG), guna dorong ekonomi lokal dan cegah stunting, seperti ditegaskan pemerintah dan anggota DPR. Target: 5.000 dapur dengan anggaran Rp71T+. Namun, Badan Gizi Nasional akui ada anggota DPR/DPRD punya dapur, picu kritik konflik kepentingan—bukan prioritas UMKM/rakyat. Sudah 937 dapur operasional, tapi isu seperti dapur fiktif muncul dari oposisi.",2025-09-28 14:13:00,grok,tanyabiartahu,program mbg dirancang melibatkan umkm sebagai pemasok bahan makanan untuk dapur sppg guna dorong ekonomi lokal dan cegah stunting seperti ditegaskan pemerintah dan anggota dpr target dapur dengan anggaran rpt namun badan gizi nasional akui ada anggota dprdprd punya dapur picu kritik konflik kepentinganbukan prioritas umkmrakyat sudah dapur operasional tapi isu seperti dapur fiktif muncul dari oposisi,DPR
1972303552891736064,@GunRomli Bos gak usah koar koar di x coba temen temenmu di dpr @PDI_Perjuangan tolak Makan Beracun Gratis secara resmi berani gak ??? Apalagi temen temenmu di bagian pendidikan dan anggaran wkwkwkkwkw percumeeee kl di X doang jadinya cuma muke dua,2025-09-28 14:13:00,privatekonoha,GunRomli,bos gak usah koar koar di x coba temen temenmu di dpr tolak makan beracun gratis secara resmi berani gak apalagi temen temenmu di bagian pendidikan dan anggaran wkwkwkkwkw percumeeee kl di x doang jadinya cuma muke dua,DPR
1972303529693078016,@IDGoonerscom Abis berapa linting min😭😭😭,2025-09-28 14:12:00,orang_dpr,IDGoonerscom,abis berapa linting min,DPR
1972303157813481728,"@mademoiselleups @worksfess Setjen DPR yaa, Kak",2025-09-28 14:11:00,citystreetlight,mademoiselleups,setjen dpr yaa kak,DPR
1972303099047104768,"@leonayza @miiiidxy @worksfess Aku di Setjen DPR, Kak. 
Iyaa, kalau pemda memang jarang",2025-09-28 14:11:00,citystreetlight,leonayza,aku di setjen dpr kak iyaa kalau pemda memang jarang,DPR
1972302930775871744,"@xendless_s @Multifandomid3 Anggota DPR pak, kan suka tiba2 ketok palu malem2",2025-09-28 14:10:00,chatrine_2003,xendless_s,anggota dpr pak kan suka tiba ketok palu malem,DPR
1972302616131698944,@Simemaki Hahh... ketua DPR pesta miras?,2025-09-28 14:09:00,TomEmbong,Simemaki,hahh ketua dpr pesta miras,DPR
1972302563380019456,"@Presiden_Swasta @NenkMonica Bukan malu lgi jijik. Ketika mereka ada di dpr ,mereka  mnjilat.  Tanpa memikirkan pemilihnya.",2025-09-28 14:09:00,BalimbingJ,Presiden_Swasta,bukan malu lgi jijik ketika mereka ada di dpr mereka mnjilat tanpa memikirkan pemilihnya,DPR
1972302304436224256,"@Northernseaaa73 @imutimutmu No more tax amnesty! Oligarki punya mau anggota dewan yg sampaikan ke Menkeu @PurbayaYudhi , jgn dituruti pak! Anggota dewan partai itu bukan wakil rakyat! Rakyat kecil mana dapet fasilitas Tax Amnesty,nah bayar Pajak STNK &amp; PBB aja susah! Cc.Presiden RI @prabowo, ati2 sama DPR!",2025-09-28 14:08:00,saerozi63,Northernseaaa73,no more tax amnesty oligarki punya mau anggota dewan yg sampaikan ke menkeu jgn dituruti pak anggota dewan partai itu bukan wakil rakyat rakyat kecil mana dapet fasilitas tax amnestynah bayar pajak stnk amp pbb aja susah ccpresiden ri ati sama dpr,DPR
1972302194956484864,"@tanyabiartahu @bangherwin Ini merujuk pada program Makan Bergizi Gratis (MBG) pemerintah Indonesia. Laporan menyebut sejumlah anggota DPR punya usaha dapur MBG, yang menimbulkan kekhawatiran konflik kepentingan karena DPR seharusnya mengawasi program ini. Politisi Gerindra klaim tak ganggu kinerja, tapi ada kritik dari oposisi dan pakar soal implementasi buruk, seperti dapur fiktif dan kasus keracunan makanan. Program ini bertujuan cegah stunting, tapi masih ada isu pengawasan.",2025-09-28 14:07:00,grok,tanyabiartahu,ini merujuk pada program makan bergizi gratis mbg pemerintah indonesia laporan menyebut sejumlah anggota dpr punya usaha dapur mbg yang menimbulkan kekhawatiran konflik kepentingan karena dpr seharusnya mengawasi program ini politisi gerindra klaim tak ganggu kinerja tapi ada kritik dari oposisi dan pakar soal implementasi buruk seperti dapur fiktif dan kasus keracunan makanan program ini bertujuan cegah stunting tapi masih ada isu pengawasan,DPR
1972301674502037760,@aand_tjg @TirtoID memangnya semua orang yg duduk di  kursi dpr adalah orang2 yg kompeten? 🤔,2025-09-28 14:05:00,Hungarianplayer,aand_tjg,memangnya semua orang yg duduk di kursi dpr adalah orang yg kompeten,DPR
1972301144392417536,"@DPR_RI baca ulang tulisan dibawah ini, jangan kenyamanan makan duit Pajak Rakyat aja....Ideologi tidak akan bisa punah",2025-09-28 14:03:00,Kirone212,DPR_RI,baca ulang tulisan dibawah ini jangan kenyamanan makan duit pajak rakyat ajaideologi tidak akan bisa punah,DPR
1972300849729958144,"Anggota Komisi IX DPR RI Netty Prasetiyani Aher meminta pemerintah melakukan evaluasi komprehensif pelaksanaan program MBG (Makan Bergizi Gratis) agar sesuai dengan tujuan awalnya.

https://t.co/8um4bFq9Pp",2025-09-28 14:02:00,WartaNusaId,,anggota komisi ix dpr ri netty prasetiyani aher meminta pemerintah melakukan evaluasi komprehensif pelaksanaan program mbg makan bergizi gratis agar sesuai dengan tujuan awalnya,DPR
1972300727780540416,@algonacci Anggap aja DPR berantem dengan POLRI,2025-09-28 14:01:00,__r17x,algonacci,anggap aja dpr berantem dengan polri,DPR
1972300407847453184,Alex Indra Lukman Tegaskan DPR Dukung Pembangunan Kampung Nelayan Merah Putih di Padang https://t.co/cnlptQ7sJS #pdiperjuangan,2025-09-28 14:00:00,GesuriID,,alex indra lukman tegaskan dpr dukung pembangunan kampung nelayan merah putih di padang,DPR
1972299598799765760,@Aceh @DPR_Aceh @humasaceh Salah cari lawan kau boby,2025-09-28 13:57:00,Zulfadl87172932,Aceh,salah cari lawan kau boby,DPR
1972299229034148352,"@hrdbacot ke DPR aja, pagu ttp 10rb hehe",2025-09-28 13:55:00,l__ll__I__ll__l,hrdbacot,ke dpr aja pagu ttp rb hehe,DPR
1972299154023203072,Aria Bima: Politik Anggaran Cerminan Keberpihakan Pemerintah dan DPR Kepada Rakyat  https://t.co/JRMlkKNY65 #pdiperjuangan,2025-09-28 13:55:00,GesuriID,,aria bima politik anggaran cerminan keberpihakan pemerintah dan dpr kepada rakyat,DPR
1972299150856429568,"@Northernseaaa73 Satu lagi ""bahan bakar"" Disiapkan buat DPR.",2025-09-28 13:55:00,Aprazalcha,Northernseaaa73,satu lagi bahan bakar disiapkan buat dpr,DPR
1972298854130434304,tiba tiba banget dpr😭😭,2025-09-28 13:54:00,mieayam_kadek,,tiba tiba banget dpr,DPR
1972298603436888320,"belum pernah aja kan kerja as procurement + accounting tapi gajinya bahkan ganyampe gaji dpr sehari? WKWKWKKWK 
ga gila aja bersyukur ya Allah 😭😭😭",2025-09-28 13:53:00,yourthewon,,belum pernah aja kan kerja as procurement accounting tapi gajinya bahkan ganyampe gaji dpr sehari wkwkwkkwk ga gila aja bersyukur ya allah,DPR
1972298164372959744,"@theycallmee_G @buruburu012 @salam4jari Ferry tidak menyebut sebagai dalang demo, tapi dalang demo bisa ditelusuri dari aliran uang dan rekening akun2 yg disebut ferry mengajak demo ke DPR.",2025-09-28 13:51:00,Ar_910,theycallmee_G,ferry tidak menyebut sebagai dalang demo tapi dalang demo bisa ditelusuri dari aliran uang dan rekening akun yg disebut ferry mengajak demo ke dpr,DPR
1972297860206276864,@ARSIPAJA Apa bedanya sama yang duduk di DPR yang hanya lulusan SMA -__-,2025-09-28 13:50:00,gitgitayu,ARSIPAJA,apa bedanya sama yang duduk di dpr yang hanya lulusan sma,DPR
1972297037543862784,"@WagimanDeep212_ Klo pilihan presiden untuk Team MBG , mo berharap apa?

Kira2 dilakukam program sampe te dampak yg diinginkan nyambung ga.
Masak pejabah n ahli d Kemenkes, Kemdikdasmen,KemenPPPA , BRIN, ga ada yg kasih masukan. DPR, BPK,BPKP, KEJAKSAAN seolah2 ga ada pengawasan dan penindakan. https://t.co/SvqRo3eI78",2025-09-28 13:47:00,asdiutama,WagimanDeep212_,klo pilihan presiden untuk team mbg mo berharap apa kira dilakukam program sampe te dampak yg diinginkan nyambung ga masak pejabah n ahli d kemenkes kemdikdasmenkemenpppa brin ga ada yg kasih masukan dpr bpkbpkp kejaksaan seolah ga ada pengawasan dan penindakan,DPR
1972296703220039680,"@msaid_didu @Laxyyta Benar"" hanya Hukuman Mati dan Penyitaan seluruh asset yg bisa membuat koruptor itu takut!!

Gak akan ada jalan lain kecuali menerapkan UU tsb!!

Mau sampai kapan rakyat ini menderita ya Rabb !!

@DPR_RI  @prabowo @jokowi",2025-09-28 13:45:00,BukanKaumMuna,msaid_didu,benar hanya hukuman mati dan penyitaan seluruh asset yg bisa membuat koruptor itu takut gak akan ada jalan lain kecuali menerapkan uu tsb mau sampai kapan rakyat ini menderita ya rabb,DPR
1972296485283807488,Penyelenggaraan ibadah haji 2026 akan menjadi ujian perdana bagi Kementerian Haji dan Umrah yang baru terbentuk setelah pemisahan dari Kementerian Agama. https://t.co/eEfLSIfNpa,2025-09-28 13:45:00,mediaindonesia,,penyelenggaraan ibadah haji akan menjadi ujian perdana bagi kementerian haji dan umrah yang baru terbentuk setelah pemisahan dari kementerian agama,DPR
1972296271018025216,"@alpukatkocakk Tambah lgi hampir setengah dapur MBG ini fiktif, dan 90% pemegang proyek dapur ini yayasan titipan anggota dpr, kabarnya pak prabowo ingin menghentikan MGB ini tpi dia punya hutang budi yg sangat BESAR kepada seluruh partai di negara ini untuk naik dia jadi presiden",2025-09-28 13:44:00,_argnwn,alpukatkocakk,tambah lgi hampir setengah dapur mbg ini fiktif dan pemegang proyek dapur ini yayasan titipan anggota dpr kabarnya pak prabowo ingin menghentikan mgb ini tpi dia punya hutang budi yg sangat besar kepada seluruh partai di negara ini untuk naik dia jadi presiden,DPR
1972296072350548224,@Bacoleng Di DPR itu ketuanyalah yg bejat ....klu ketuanya bagus pasti kebawah semua bagus namun klu ketuanya bejat seluruh pengikutnya pasti lebih bejat,2025-09-28 13:43:00,AsmaAsmawijaya,Bacoleng,di dpr itu ketuanyalah yg bejat klu ketuanya bagus pasti kebawah semua bagus namun klu ketuanya bejat seluruh pengikutnya pasti lebih bejat,DPR
1972295862010470656,@masjalah Jabatan Puan itu Ketua DPRD atau DPR?,2025-09-28 13:42:00,kevynsaverio,masjalah,jabatan puan itu ketua dprd atau dpr,DPR
1972295784612917504,"@GholibTamam @masjalah Berdasarkan pencarian, klaim Dr. Lita Gading soal Puan Maharani gelar pesta miras bersama istri konglomerat beredar di media sosial, tapi belum ada bukti primer atau konfirmasi resmi. Belum ada bantahan dari Puan atau DPR. Jadi, statusnya belum terverifikasi sebagai fakta atau fitnah. Kalau terbukti fitnah, pelakunya bisa pihak yang menyebarkan tanpa bukti. (248 karakter)",2025-09-28 13:42:00,grok,GholibTamam,berdasarkan pencarian klaim dr lita gading soal puan maharani gelar pesta miras bersama istri konglomerat beredar di media sosial tapi belum ada bukti primer atau konfirmasi resmi belum ada bantahan dari puan atau dpr jadi statusnya belum terverifikasi sebagai fakta atau fitnah kalau terbukti fitnah pelakunya bisa pihak yang menyebarkan tanpa bukti karakter,DPR
1972295771405127936,"Ngobrol blak2an brg #AdianNapitupuluDPRRI ttg @DPR_RI , talas, pajak &amp; advokasi Rakyat :  
https://t.co/KZYSRLjhbz 

#AdianNapitupuluQuote  #PDIPerjuangan",2025-09-28 13:42:00,ratubadis_nando,,ngobrol blakan brg ttg talas pajak amp advokasi rakyat,DPR
1972295370412810240,Selly Tegaskan Komitmen DPR RI Rampungkan RUU PPRT https://t.co/Sluf1FLbhT #pdiperjuangan,2025-09-28 13:40:00,GesuriID,,selly tegaskan komitmen dpr ri rampungkan ruu pprt,DPR
1972295362724729088,"Jika kualifikasi anak penerima #MBG diubah jadi ""yang sering susah makan"", kami se-#Indonesia akan makin pening, Pak @prabowo! Anak yang patut dapatkan itu harusnya hanya yang miskin/terlantar! 🤦‍♂️
Cc: @puanmaharani_ri @DPR_RI @kemenkopmk @KemensosRI @Kemdikdasmen
#IndonesiaGelap",2025-09-28 13:40:00,Adhi_Faiz,,jika kualifikasi anak penerima diubah jadi yang sering susah makan kami se akan makin pening pak anak yang patut dapatkan itu harusnya hanya yang miskinterlantar cc,DPR
1972294936897937664,viciada no dpr ian,2025-09-28 13:38:00,ellendagiselle,,viciada no dpr ian,DPR
1972294722350895104,"Ketua DPR RI Puan Maharani kembali menegaskan pentingnya evaluasi menyeluruh terhadap pelaksanaan program MBG, setelah muncul kasus keracunan massal di sejumlah daerah.

Mbak Puan mengatakan, evaluasi yang dilakukan harus bersifat total, mulai dari rantai penyediaan makanan, standar dapur produksi, proses distribusi, hingga mekanisme pengawasan di sekolah penerima.

Selanjutnya, Mbak Puan juga mengingatkan bahwa program MBG merupakan salah satu kebijakan strategis pemerintah untuk meningkatkan kualitas gizi anak bangsa.

Oleh karena itu, keberhasilan program ini sangat penting dan harus dijaga melalui pengawasan yang ketat serta komitmen dari seluruh pihak yang terlibat.

Cc.
@puanmaharani_ri",2025-09-28 13:37:00,seruanhl,,ketua dpr ri puan maharani kembali menegaskan pentingnya evaluasi menyeluruh terhadap pelaksanaan program mbg setelah muncul kasus keracunan massal di sejumlah daerah mbak puan mengatakan evaluasi yang dilakukan harus bersifat total mulai dari rantai penyediaan makanan standar dapur produksi proses distribusi hingga mekanisme pengawasan di sekolah penerima selanjutnya mbak puan juga mengingatkan bahwa program mbg merupakan salah satu kebijakan strategis pemerintah untuk meningkatkan kualitas gizi anak bangsa oleh karena itu keberhasilan program ini sangat penting dan harus dijaga melalui pengawasan yang ketat serta komitmen dari seluruh pihak yang terlibat cc,DPR
1972294571335049472,@Jufa_Minimoni @bangtangirls_13 Ehhh dpr pc suga aja..soal suganya buat aq 😭,2025-09-28 13:37:00,wnellyia,Jufa_Minimoni,ehhh dpr pc suga ajasoal suganya buat aq,DPR
1972294115053510912,"Awas jangan dipolitisasi ya ?
Mang edan para pejabat negri ini ya ?????
Harusnya ini bisa dipidanakan karena jelas membahayakan nyawa orang lain ya ?
@prabowo 
@DPR_RI 
@mprgoid 
@KomnasHAM 
@komnas_anak 
@BadanPangan 

Lalu siapa yg bertanggung jawab ya ?????",2025-09-28 13:35:00,tr1ey,,awas jangan dipolitisasi ya mang edan para pejabat negri ini ya harusnya ini bisa dipidanakan karena jelas membahayakan nyawa orang lain ya lalu siapa yg bertanggung jawab ya,DPR
1972294023697371648,@Aceh @DPR_Aceh @humasaceh Seru ini,2025-09-28 13:35:00,cadoize3,Aceh,seru ini,DPR
1972293736890827008,"@raykairi Lu sendiri tau ga kenapa kritik kalian itu ga esensial?

Gue tanya sekali lagi. Dampak kalian kritik Afu bagi negara ini apa? Apakah dengan kalian kritik Afu membuat DPR jadi dengerin kalian?",2025-09-28 13:34:00,IdeasTank1,raykairi,lu sendiri tau ga kenapa kritik kalian itu ga esensial gue tanya sekali lagi dampak kalian kritik afu bagi negara ini apa apakah dengan kalian kritik afu membuat dpr jadi dengerin kalian,DPR
1972293266029847040,"@KangManto123 @DPR_RI Buat apa usul2an, langsung dibuat UU nya langsung selesai",2025-09-28 13:32:00,PallakaGO,KangManto123,buat apa usulan langsung dibuat uu nya langsung selesai,DPR
1972293118667211264,@txtdrimedia Ke DPR saja,2025-09-28 13:31:00,ichwansah,txtdrimedia,ke dpr saja,DPR
1972292969417068800,@MuslimKhai91501 @Naz_lira @DPR_RI pengeluaran dana pajak rakyat yg  mubadzir,2025-09-28 13:31:00,dyta0303,MuslimKhai91501,pengeluaran dana pajak rakyat yg mubadzir,DPR
1972292910646493696,@hrdbacot ke gedung DPR bagusnya.,2025-09-28 13:30:00,PotofGreed0,hrdbacot,ke gedung dpr bagusnya,DPR
1972292695898104064,Pantesan UU Perampasan Aset nggak kelar2...lha wong sering ditinggal ketua DPR nya pesta miras ! 😑😑😑 https://t.co/93p0eEPoJz,2025-09-28 13:29:00,Simemaki,,pantesan uu perampasan aset nggak kelarlha wong sering ditinggal ketua dpr nya pesta miras,DPR
1972292691837980928,harusnya kemarin pas revol aksinya di dpr bukan di lapmer,2025-09-28 13:29:00,microwavespin,,harusnya kemarin pas revol aksinya di dpr bukan di lapmer,DPR
1972292498795237632,"@txtdrimedia Babiiik. DPR aja SMA semua, soft skillnya apaan?",2025-09-28 13:29:00,zbeomi,txtdrimedia,babiiik dpr aja sma semua soft skillnya apaan,DPR
1972292472178126848,"@nonblok67 @WagimanDeep212_ coba anda tanyakan kepada anggota dewan terhormat @DPR_RI yg BELUM TENTU HAFAL UUD45. Karena di sana banyak artis dan influenser yg cuma lulusan SMP, SMA. Dan apakah UUD45 &amp; Pancasila sudah dijalankan sesuai amanah pendiri bangsa ini?? sepertinya tidak",2025-09-28 13:29:00,mukabeton,nonblok67,coba anda tanyakan kepada anggota dewan terhormat yg belum tentu hafal uud karena di sana banyak artis dan influenser yg cuma lulusan smp sma dan apakah uud amp pancasila sudah dijalankan sesuai amanah pendiri bangsa ini sepertinya tidak,DPR
1972292362627105024,"@raykairi Kasi tau gw dampak apa yg terjadi dr kritik yg kalian lakuin itu? Gerakannya jadi makin didenger? Yg gw tau malah jadi ilang &amp; buzzer pemerintah malah ngetawain kita yg berantem sendiri😌

Unik emang SDM indo. Bukannya fokus kritik DPR yg jelas berkuasa, mala kritik sesama warga",2025-09-28 13:28:00,IdeasTank1,raykairi,kasi tau gw dampak apa yg terjadi dr kritik yg kalian lakuin itu gerakannya jadi makin didenger yg gw tau malah jadi ilang amp buzzer pemerintah malah ngetawain kita yg berantem sendiri unik emang sdm indo bukannya fokus kritik dpr yg jelas berkuasa mala kritik sesama warga,DPR
1972292299339256064,"@kelixmann Masalahnya Distro bukan ""langsung"" keturunannya. Jatuhnya cuma mantu yg dibawa masuk. Beda ama Hasbi yg sekarang masuk + jadi pelaku 🤣🤣🤣😂
Tapi ga tau ya klo suatu hari Distro jadi anggota DPR....",2025-09-28 13:28:00,Mpok_Hanum,kelixmann,masalahnya distro bukan langsung keturunannya jatuhnya cuma mantu yg dibawa masuk beda ama hasbi yg sekarang masuk jadi pelaku tapi ga tau ya klo suatu hari distro jadi anggota dpr,DPR
1972292076755894528,@Selloveyustdo12 @pace_teni @Papuana_sell Pemilik akun @Selloveyustdo12  Nama lengkap Habel Yahya Iriori. Laki2 kepala Koco gosi. Suami Istri DPR pu video cuki ada lengkap. Yg mau kasih viral anggota DPR dm https://t.co/s8VxznEouJ,2025-09-28 13:27:00,greklesta,Selloveyustdo12,pemilik akun nama lengkap habel yahya iriori laki kepala koco gosi suami istri dpr pu video cuki ada lengkap yg mau kasih viral anggota dpr dm,DPR
1972291888893014272,"@SETYAKI22965702 Tuntutan 17+8 saja masih melipir.
S/d now sy belum mendengar klo DPR mulai membahas RUU PENYITAAN ASET.",2025-09-28 13:26:00,mbahGandalf,SETYAKI22965702,tuntutan saja masih melipir sd now sy belum mendengar klo dpr mulai membahas ruu penyitaan aset,DPR
1972291695284031744,"@NasiNempelKaki @ArchyStroux @FunJunkies Bisa cost saving seperti itu, tapi karena ini kayanya gol nya belom dapet, bisa juga karena kurang efisien jd butuh dievaluasi lagi.. kalo Pemerintahan kayanya penilaiannya terserap atau tidak.. mungkin susah nantinya minta tambah dana untuk di acc Kemenkeu dan DPR kalo ga abis",2025-09-28 13:25:00,DestsPangestuni,NasiNempelKaki,bisa cost saving seperti itu tapi karena ini kayanya gol nya belom dapet bisa juga karena kurang efisien jd butuh dievaluasi lagi kalo pemerintahan kayanya penilaiannya terserap atau tidak mungkin susah nantinya minta tambah dana untuk di acc kemenkeu dan dpr kalo ga abis,DPR
1972291491159769088,@mahrennn Tiru itu China PENJARAKAN BGN &amp; SPPG NYA KARENA JUTAAN ORG KERACUNAN KARENA MBG!!!! @gibran_tweet @jokowi @prabowo @DPR_RI @puanmaharani_ri,2025-09-28 13:25:00,Chaiiiluvie_,mahrennn,tiru itu china penjarakan bgn amp sppg nya karena jutaan org keracunan karena mbg,DPR
1972291479117951488,@menkosaurus @kompascom Paaak @prabowo tolong dibaca donk komen2 ini..tolong dengarkan suara rakyat..jgn cuma dengar laporan abs dari para pembantu Bpk. @KemensetnegRI  @setkabgoid  @TitiekSoeharto  @puanmaharani_ri @mprgoid  @DPR_RI  @PurbayaYudhi,2025-09-28 13:25:00,mmymurni,menkosaurus,paaak tolong dibaca donk komen initolong dengarkan suara rakyatjgn cuma dengar laporan abs dari para pembantu bpk,DPR
1972291398440460800,"Pada 23 September 2025, Dewan Perwakilan Rakyat Republik Indonesia (DPR RI) bersama Pemerintah resmi mengesahkan Anggaran Pendapatan dan Belanja Negara (APBN) tahun 2026.

Selengkapnya di https://t.co/ZlwAzDIJYH https://t.co/8trAdoXddW",2025-09-28 13:24:00,koranjakarta_id,,pada september dewan perwakilan rakyat republik indonesia dpr ri bersama pemerintah resmi mengesahkan anggaran pendapatan dan belanja negara apbn tahun selengkapnya di,DPR
1972291115777949952,@Northernseaaa73 DPR DAPAT 100 TRILYUN DARI MENGATUR PENGAMPUNAN PAJAK JAMAN JOKOWI,2025-09-28 13:23:00,husinb1,Northernseaaa73,dpr dapat trilyun dari mengatur pengampunan pajak jaman jokowi,DPR
1972291010173784320,@imaginedurians @afc_dracos @QueenImaIsBack @chiquidida Meh dia dikasih jabatan juga mungkin kelakuannya bakal 11 12 sama Bahlil atau paling ga mirip2 pejabat DPR yang mulutnya serampangan ke rakyat 🫩,2025-09-28 13:23:00,Rizlamichi,imaginedurians,meh dia dikasih jabatan juga mungkin kelakuannya bakal sama bahlil atau paling ga mirip pejabat dpr yang mulutnya serampangan ke rakyat,DPR
1972290982709506304,"@ARSIPAJA meanwhile anggota dpr be like ….lulusan sma gpp, ga punya skill, kompetensi, work experience yg relevan ok gas ok gas",2025-09-28 13:23:00,vlrmghls,ARSIPAJA,meanwhile anggota dpr be like lulusan sma gpp ga punya skill kompetensi work experience yg relevan ok gas ok gas,DPR
1972290843286650880,@NasbiHasan Jadi anda mengakui anda dapat jabatan dari hasil jilat..bukan dari prestasi..mantabs setidaknya anda jujur..anda memang tidak punya prestasi..Para pejabat penjilat dan anggota DPR penjilat...👇 https://t.co/Iob27BrlRt,2025-09-28 13:22:00,vigilante1312,NasbiHasan,jadi anda mengakui anda dapat jabatan dari hasil jilatbukan dari prestasimantabs setidaknya anda jujuranda memang tidak punya prestasipara pejabat penjilat dan anggota dpr penjilat,DPR
1972289356133183744,@hrdbacot Kantor DPR dengan dapur macam di Jabar,2025-09-28 13:16:00,EnongKhairi,hrdbacot,kantor dpr dengan dapur macam di jabar,DPR
1972289225686163456,"@ARSIPAJA Yang salah itu dapurnya,, seperti dapur dadakan,, sama DPR nya pasti ada DPR bisnis dapur MBG, sebenernya tinggal niru sekolahan swasta, semua program kalau lewatnya DPR dulu pasti ga beres, jalan aspal aja di makan sama DPR pokoke gragas, sekolah swasta aja bisa, masa NEGERI ga",2025-09-28 13:16:00,Katupong21,ARSIPAJA,yang salah itu dapurnya seperti dapur dadakan sama dpr nya pasti ada dpr bisnis dapur mbg sebenernya tinggal niru sekolahan swasta semua program kalau lewatnya dpr dulu pasti ga beres jalan aspal aja di makan sama dpr pokoke gragas sekolah swasta aja bisa masa negeri ga,DPR
1972289066856292608,"..karena rencana mereka membubarkan dpr yg mulai akomodatif terhadap pemakzulan bocah tolol, gagal.
..karena tujuan membenturkan rakyat &amp; aparat agar terjadi darurat militer, gagal.
..karenanya, mulyono, si bajingan tolol itu, buru buru sounding 2 periode 😅🤣

@prabowo
@Gerindra",2025-09-28 13:15:00,daffiriffi,,karena rencana mereka membubarkan dpr yg mulai akomodatif terhadap pemakzulan bocah tolol gagal karena tujuan membenturkan rakyat amp aparat agar terjadi darurat militer gagal karenanya mulyono si bajingan tolol itu buru buru sounding periode,DPR
1972288970454442240,@Northernseaaa73 Kalau bisa pincangin aja dpr mah bajingan,2025-09-28 13:15:00,Alex25193887368,Northernseaaa73,kalau bisa pincangin aja dpr mah bajingan,DPR
1972287940979220736,"@PDI_Perjuangan Apalah artinya seorang WATIMENA.
PENGAMBILAN KEPUTUSAN di DPR itu bersifat Kolektif Kolegial.
Kementrian terkait jg TDK HRS MEMATUHI INPUT/saran ANGGOTA DPR.

""Paling sulit dari politik itu menebak siapa yg jujur dan siapa yg bohong"" https://t.co/OpvqLnUcbO",2025-09-28 13:11:00,mbahGandalf,PDI_Perjuangan,apalah artinya seorang watimena pengambilan keputusan di dpr itu bersifat kolektif kolegial kementrian terkait jg tdk hrs mematuhi inputsaran anggota dpr paling sulit dari politik itu menebak siapa yg jujur dan siapa yg bohong,DPR
1972287910520267264,"At least anak anak SVT ya udah tes buat wamil sejak lama sesuai umur dan rank kesehatan masing masing. Gaada tuh buat drama gak penting libatin masyarakat lah, anggota DPR lah, baru noh ngacir berangkat semua. Wamil tu gak semudah itu di manipulasi kok, penjara akibatnya.",2025-09-28 13:10:00,goergNana,,at least anak anak svt ya udah tes buat wamil sejak lama sesuai umur dan rank kesehatan masing masing gaada tuh buat drama gak penting libatin masyarakat lah anggota dpr lah baru noh ngacir berangkat semua wamil tu gak semudah itu di manipulasi kok penjara akibatnya,DPR
1972287882535883008,"@AlamPintor Belum ada sebulan km bkin tweet pengen punya cewe DPR. 
Eh salah, mksdnya cewe keren yang suka rock metal atau hardcore gitu. Eh tau2 udh naik status jd nikah. Kapan di undangnya😭",2025-09-28 13:10:00,aokipay12,AlamPintor,belum ada sebulan km bkin tweet pengen punya cewe dpr eh salah mksdnya cewe keren yang suka rock metal atau hardcore gitu eh tau udh naik status jd nikah kapan di undangnya,DPR
1972287797236216064,@tsukimoonrise Jadi dpr kak,2025-09-28 13:10:00,tobio_hun,tsukimoonrise,jadi dpr kak,DPR
