username,community,pagerank,betweenness,in_degree,out_degree,narrative_similarity,tweet_frequency,reply_ratio,is_buzzer
keepithink_crab,1,0.0006440782541987,0.0,0,1,0.1504037805804901,1,1.0,0
kangNgoding,1,0.0006440782541987,0.0,0,1,0.1018390330549311,1,1.0,0
Louis_chantika,1,0.0006440782541987,0.0,0,1,0.2959799359584067,1,1.0,0
sibapaknewbie,90,0.0006440782541987,0.0,0,1,0.4382161337630934,1,1.0,0
cilok97330320,1,0.0006440782541987,0.0,0,1,0.1445956823113182,1,1.0,0
Bangomaan,1,0.0006440782541987,0.0,0,1,0.2686478689280285,1,1.0,0
ApeInAMillion,1,0.0006440782541987,0.0,0,1,0.0774031476591171,1,1.0,0
Shevtian,1,0.0006440782541987,0.0,0,1,0.1479119857243339,1,1.0,0
joopi_and,131,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Ainlamim,1,0.0006440782541987,0.0,0,1,0.1332605718021701,1,1.0,0
reeote,132,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
fai_syaukani,36,0.0006440782541987,0.0,0,1,0.2897137257796994,1,1.0,0
cherryceez,1,0.0006440782541987,0.0,0,1,0.0559290174529248,1,1.0,0
arganheimer,1,0.0006440782541987,0.0,0,1,0.1709872786465343,1,1.0,0
Imsunnyjae,1,0.0006440782541987,0.0,0,1,0.1654589841307251,1,1.0,0
masxbam,1,0.0006440782541987,0.0,0,1,0.1039878942161897,1,1.0,0
jeffreyjef81303,128,0.0006440782541987,0.0,0,1,0.3859448194427969,1,1.0,0
Sociologicalist,1,0.0006440782541987,0.0,0,1,0.2383312762882912,1,1.0,0
BramantoAlbarr,1,0.0006440782541987,0.0,0,1,0.1626701072439531,1,1.0,0
Goo9le_Fiv3,2,0.0006440782541987,0.0,0,2,0.1866732090145409,4,0.5,0
farhm_,1,0.0006440782541987,0.0,0,1,0.129120309237541,1,1.0,0
muhjayz,1,0.0006440782541987,0.0,0,1,0.10823721679768,1,1.0,0
hermanpanca07,1,0.0006440782541987,0.0,0,1,0.109085105086756,1,1.0,0
ckrwlaa,1,0.0006440782541987,0.0,0,1,0.1123868420367952,1,1.0,0
Devanoar,1,0.0006440782541987,0.0,0,1,0.141148212725197,1,1.0,0
diikalesmana,1,0.0006440782541987,0.0,0,1,0.2028547422205683,1,1.0,0
wahyu_djanti88,36,0.0006440782541987,0.0,0,1,0.2521744912962285,1,1.0,0
Mahandi88,1,0.0006440782541987,0.0,0,1,0.1965186466331634,1,1.0,0
wasikjogja,1,0.0006440782541987,0.0,0,1,0.1826550117956338,1,1.0,0
bagya_in,133,0.0006440782541987,0.0,0,1,0.7188576356474432,1,1.0,0
halopakniel,133,0.0011919149501971,1.0862009037191518e-06,1,1,0.7188576356474439,1,1.0,0
karatepay,1,0.0006440782541987,0.0,0,1,0.2053970974952542,1,1.0,0
galihon7,1,0.0006440782541987,0.0,0,1,0.2217229987843314,1,1.0,0
TxtdrSemeru,1,0.0006440782541987,0.0,0,1,0.1691137728376466,1,1.0,0
NaniMo6070,1,0.0006440782541987,0.0,0,1,0.1603415236426955,1,1.0,0
babijoged,1,0.0006440782541987,0.0,0,1,0.0730412637145517,1,1.0,0
sobesobe544,120,0.0006440782541987,0.0,0,1,0.3116125577949674,1,1.0,0
AikHoki,2,0.0006440782541987,0.0,0,1,0.2837357077755128,1,1.0,0
ketumpartai,1,0.0006440782541987,0.0,0,1,0.115900681817894,1,1.0,0
twit_logis,40,0.0006970512746224,1.4482678716255355e-06,1,1,0.1552114441648368,1,1.0,0
Sisi_Biru,1,0.0006440782541987,0.0,0,1,0.2191518107209448,1,1.0,0
andrekelv,1,0.0006440782541987,0.0,0,1,0.095041054805107,1,1.0,0
v4nc1_b0zz,1,0.0006440782541987,0.0,0,1,0.212811309768761,1,1.0,0
beruangM3r4H,31,0.0011919149501971,1.0862009037191518e-06,1,1,0.1487967701899023,1,1.0,0
Masmas_NewJeans,1,0.0006440782541987,0.0,0,1,0.172139373750341,1,1.0,0
audiraafian,129,0.0006440782541987,0.0,0,1,0.4049823896458327,1,1.0,0
MagnaSatria,1,0.0006440782541987,0.0,0,1,0.1754699256305319,1,1.0,0
ammanyaazzam,1,0.0006440782541987,0.0,0,1,0.1491461079733123,1,1.0,0
bdatmaneo,1,0.0006440782541987,0.0,0,1,0.2153075842171526,1,1.0,0
SetelahBanned,36,0.0006440782541987,0.0,0,2,0.2452351636265553,2,1.0,0
derarang,1,0.0006440782541987,0.0,0,1,0.2685988102101517,1,1.0,0
benz_melly,1,0.0006440782541987,0.0,0,1,0.2326692110801664,1,1.0,0
rainyadios,1,0.0006440782541987,0.0,0,1,0.1430025471037438,1,1.0,0
inibaligila,1,0.0006440782541987,0.0,0,1,0.0622338145386733,1,1.0,0
bLxCoffee,1,0.0006440782541987,0.0,0,1,0.1376059561971628,1,1.0,0
Thaharizieq3,36,0.0006440782541987,0.0,0,1,0.2843732174544884,1,1.0,0
fxnetizen,0,0.0006440782541987,0.0,0,2,0.2271443515431782,3,0.6666666666666666,0
yogasben,1,0.0006440782541987,0.0,0,1,0.0798818093354225,1,1.0,0
jackthegon,2,0.0006440782541987,0.0,0,1,0.3421869440792395,1,1.0,0
0tk0il,36,0.0009179966021979,0.0,1,0,0.1757551851915541,1,0.0,0
lysavana1,134,0.0037343259555262,0.0,1,1,0.4609195794356682,3,0.3333333333333333,0
RickyKardjono,134,0.0037343259555262,0.0,1,1,0.5094693890578774,2,0.5,0
FitaEst_SpesEst,1,0.0006440782541987,0.0,0,1,0.0559290174529248,1,1.0,0
DatukPanduto_,1,0.0006440782541987,0.0,0,1,0.1065989496154695,1,1.0,0
ArezReja,1,0.0006440782541987,0.0,0,1,0.058093968930605,1,1.0,0
andrikosasi,1,0.0006440782541987,0.0,0,1,0.2964737788020355,1,1.0,0
FauzanF62130013,1,0.0006440782541987,0.0,0,1,0.1452728968646599,1,1.0,0
Dxt_Magnum,1,0.0006440782541987,0.0,0,1,0.1812275904369056,1,1.0,0
arnold5508,120,0.0006440782541987,0.0,0,2,0.3417616478808701,2,1.0,0
wildan_hijri,129,0.0006440782541987,0.0,0,1,0.3699871950567697,1,1.0,0
IbnuRashyd,36,0.0006440782541987,0.0,0,1,0.2274594753592385,1,1.0,0
Gonzalesgozin46,1,0.0006440782541987,0.0,0,1,0.1801282831097329,1,1.0,0
krisnanursery,31,0.0006440782541987,0.0,0,1,0.216051052049177,2,0.5,0
BungkusTukang,31,0.0018244550027103,0.0,3,0,0.2240036166709325,1,0.0,0
magnoworks,135,0.0006440782541987,0.0,0,1,0.7071067811865476,1,1.0,0
ipoelamri,136,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
zaidanmuda,120,0.0006440782541987,0.0,0,1,0.3501780461795507,1,1.0,0
udi_sapys,2,0.0006440782541987,0.0,0,1,0.1444686454218909,1,1.0,0
genewaamrina,119,0.0006440782541987,0.0,0,1,0.3694915303590136,1,1.0,0
Nicke9662734599,135,0.0006440782541987,0.0,0,1,0.7071067811865475,1,1.0,0
LL__Cool__Z,2,0.0006440782541987,0.0,0,1,0.3365428905666374,1,1.0,0
fauzi_SA28,119,0.0006440782541987,0.0,0,1,0.4003860705393999,1,1.0,0
Galih_Limbaran,127,0.0006440782541987,0.0,0,1,0.5932158574699952,1,1.0,0
I17082000,31,0.0006440782541987,0.0,0,1,0.1080636026182175,1,1.0,0
edstrwfz,137,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Jangansayur,138,0.0006440782541987,0.0,0,1,0.7071067811865476,1,1.0,0
edmar_imas,31,0.0006440782541987,0.0,0,1,0.1394055918944484,1,1.0,0
pmdkhf,139,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Bagio401,31,0.0006440782541987,0.0,0,1,0.1745795364752664,1,1.0,0
masibnoe79,140,0.0006440782541987,0.0,0,1,0.5984909790407646,1,1.0,0
BruhGusGus,141,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Theroadinpursue,120,0.0006440782541987,0.0,0,1,0.3113913177873645,1,1.0,0
Reza_onteill,142,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
gbhjjnvg,143,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
FebrianiRetri,119,0.0006440782541987,0.0,0,1,0.4153613054614573,1,1.0,0
adjiesidjaa,144,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
renegandegrunt,145,0.0006440782541987,0.0,0,1,0.6548533690435909,1,1.0,0
wrahardian2,128,0.0011919149501971,1.0862009037191518e-06,1,1,0.3513120659852237,1,1.0,0
jacksparow64681,31,0.0006440782541987,0.0,0,2,0.2966916786149686,2,1.0,0
SpektaData,146,0.0006440782541987,0.0,0,1,0.3690696481263024,1,1.0,0
KompasTV,146,0.0011919149501971,0.0,1,0,0.3894844028107672,4,0.0,0
katineung08,147,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Akang_Tonny,148,0.0006440782541987,0.0,0,1,0.4173018141144847,1,1.0,0
NenkMonica,148,0.0017397516461955,0.0,2,0,0.4173018141144847,3,0.0,0
alanseptyawan,145,0.0006440782541987,0.0,0,1,0.6273627944321509,1,1.0,0
cintamatek,149,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
detikfinance,120,0.0009179966021979,0.0,1,0,0.2492329868741983,5,0.0,0
Greykim22,129,0.0006440782541987,0.0,0,1,0.3336644212919268,1,1.0,0
dactylifera_,150,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
iman_manul,36,0.0006440782541987,0.0,0,1,0.2231630711908661,1,1.0,0
ariscky,36,0.0006440782541987,0.0,0,1,0.2976113734958008,1,1.0,0
Kang_Anuw,31,0.0006440782541987,0.0,0,1,0.2582372774472869,1,1.0,0
goonjol,151,0.0006440782541987,0.0,0,1,0.727499039220559,2,0.5,0
budhiperma19709,31,0.0006440782541987,0.0,0,1,0.1281604112021166,1,1.0,0
AyahnyaVia01,36,0.0006440782541987,0.0,0,1,0.3764980266948403,1,1.0,0
raverara_,129,0.0006440782541987,0.0,0,1,0.4576757682076421,1,1.0,0
boysinred08,36,0.0006440782541987,0.0,0,1,0.3318792578487219,2,0.5,0
becomingism,152,0.0006440782541987,0.0,0,1,0.4943654228328032,1,1.0,0
satriansyah,36,0.0006440782541987,0.0,0,1,0.2664982953904,1,1.0,0
avcenna,36,0.0006440782541987,0.0,0,1,0.3764980266948403,1,1.0,0
Andri149693,153,0.0006440782541987,0.0,0,1,0.7071067811865474,1,1.0,0
DermagaGarely,148,0.0006440782541987,0.0,0,1,0.5213494957364005,1,1.0,0
myr_bdg,154,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Paranggendis,129,0.0006440782541987,0.0,0,1,0.3857491646246953,1,1.0,0
hafidzes,36,0.0006440782541987,0.0,0,1,0.3262727381673324,1,1.0,0
BobFoster_,36,0.0006440782541987,0.0,0,1,0.2810215637307162,1,1.0,0
FeryAnsori,40,0.0006440782541987,0.0,0,1,0.1161511140832301,1,1.0,0
PujiPu46028,113,0.0006440782541987,0.0,0,1,0.3917842247977874,1,1.0,0
piyu_dhantara,140,0.0006440782541987,0.0,0,1,0.5984909790407646,1,1.0,0
rudysirwi,128,0.0006440782541987,0.0,0,1,0.3672158589487428,1,1.0,0
Alberto06Fans,1,0.0006440782541987,0.0,0,1,0.2054857378531183,1,1.0,0
CocoLatii,1,0.0011919149501971,3.258602711157456e-06,1,3,0.2443332140319434,3,1.0,0
primaadiw,36,0.0006440782541987,0.0,0,1,0.1956570210800409,1,1.0,0
hannaconnia,152,0.0006440782541987,0.0,0,1,0.5599768744821253,1,1.0,0
e__simatupang,155,0.0006440782541987,0.0,0,1,0.558003573441328,1,1.0,0
PartaiSocmed,155,0.0017397516461955,0.0,2,0,0.5143107111316675,2,0.0,0
mfadlillah2815,152,0.0006440782541987,0.0,0,1,0.5085700945773016,1,1.0,0
IbrahimKudran,128,0.0006440782541987,0.0,0,1,0.3726182433093791,1,1.0,0
kapoelaga,140,0.0006440782541987,0.0,0,1,0.5669237334084875,1,1.0,0
DedyNad_id,128,0.0006440782541987,0.0,0,1,0.3699127986136667,2,0.5,0
robloxngitis,156,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
albert54769,157,0.0006440782541987,0.0,0,1,0.7280825354500202,1,1.0,0
guesihya,158,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
IMjustluckyfool,159,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Budionotaslim3,160,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
InimL03,161,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Mokachino74,162,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
vissscount,157,0.0006440782541987,0.0,0,1,0.7280825354500219,1,1.0,0
postraumatized,36,0.0006440782541987,0.0,0,1,0.2917291021254465,1,1.0,0
raaaaajy29,130,0.0006440782541987,0.0,0,1,0.731036502741196,1,1.0,0
Trisnoaku1,36,0.0006440782541987,0.0,0,2,0.3042193647333758,2,1.0,0
marvelle_danny,163,0.0006440782541987,0.0,0,2,0.7677611319514563,2,1.0,1
secret_Govermen,164,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
BuYungBin1,36,0.0006440782541987,0.0,0,1,0.1579633076130227,1,1.0,0
sapa_coba,165,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
NHenryp29864,166,0.0006440782541987,0.0,0,1,0.52699851304128,3,0.3333333333333333,0
mikuroQ,166,0.0011919149501971,0.0,1,0,0.538187067159042,1,0.0,0
5dhany5,167,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Rifdaada,153,0.0006440782541987,0.0,0,1,0.7071067811865477,1,1.0,0
Indonesiaguyub,119,0.0006440782541987,0.0,0,1,0.480951044601839,1,1.0,0
DenCybr,168,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
tqete,145,0.0006440782541987,0.0,0,1,0.5872255226227499,1,1.0,0
sprawl_mountain,138,0.0006440782541987,0.0,0,1,0.7071067811865476,1,1.0,0
lintang_ayoe,169,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
oot_bule,129,0.0006440782541987,0.0,0,1,0.4421883174020121,1,1.0,0
caksutiknuo,9,0.0006440782541987,0.0,0,1,0.4066160236864315,1,1.0,0
renzum1,170,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
clumsycheesecat,171,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Pramudji2,172,0.0006440782541987,0.0,0,1,0.5898356889404212,1,1.0,0
liputan6dotcom,172,0.0011919149501971,0.0,1,0,0.6096804966455099,2,0.0,0
f12xos,173,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Manusia0iLspill,174,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
mrlogix,119,0.0006440782541987,0.0,0,1,0.3508725271404352,1,1.0,0
Capitalisborju,175,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Bambang77197468,176,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
sawar1886390,152,0.0006440782541987,0.0,0,1,0.5273903794676887,1,1.0,0
StarcaseX66003,177,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Sgrdamai,178,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
extrocib,179,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
ranrats,36,0.0006440782541987,0.0,0,1,0.2087004278810997,1,1.0,0
AbdiSaragi43810,155,0.0006440782541987,0.0,0,1,0.5247320245657311,1,1.0,0
HermanHabibi70,119,0.0006440782541987,0.0,0,1,0.3806966612301122,1,1.0,0
Rendy20967590,180,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
jomokwi,181,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
podo_radong1,182,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
BapakMobil,119,0.0006440782541987,0.0,0,1,0.3690160352241095,1,1.0,0
Cyko_as_Coky,128,0.0006440782541987,0.0,0,1,0.3922536177096727,1,1.0,0
0rang3dan,183,0.0006440782541987,0.0,0,1,0.4999999999999999,1,1.0,0
officialinews_,183,0.0011919149501971,0.0,1,0,0.5000000000000012,3,0.0,0
joseanalbert,184,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
pertalitelangka,129,0.0006440782541987,0.0,0,1,0.4144382501346035,1,1.0,0
zmubarok,1,0.0006440782541987,0.0,0,1,0.2145163084397986,1,1.0,0
ardantama,119,0.0006440782541987,0.0,0,1,0.3478718526540365,1,1.0,0
Pamankarta,1,0.0006440782541987,0.0,0,1,0.1561007131743403,1,1.0,0
batagorjawa,1,0.0006440782541987,0.0,0,1,0.1075541355170365,1,1.0,0
asyhadiw,185,0.0006440782541987,0.0,0,1,0.3636013909985099,1,1.0,0
tvOneNews,185,0.0011919149501971,0.0,1,0,0.4267427117983245,6,0.0,0
tahu_tek_,90,0.0006440782541987,0.0,0,1,0.3895769664522913,1,1.0,0
IIwantara63083,63,0.0006440782541987,0.0,0,1,0.3917905723342648,1,1.0,0
keringatan,1,0.0006440782541987,0.0,0,1,0.1252359907174694,1,1.0,0
TheSouthers,1,0.0006440782541987,0.0,0,1,0.126166784246493,2,0.5,0
lesanrego,36,0.0006440782541987,0.0,0,1,0.2221282321934356,1,1.0,0
DJ_Luvly,1,0.0006440782541987,0.0,0,1,0.1897816623959026,1,1.0,0
ShofyanTsauri2,1,0.0006440782541987,0.0,0,1,0.1759303225845566,1,1.0,0
eezlily,186,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
greekychoco,187,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
justrelaxoxo,188,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
doto64,2,0.0006440782541987,0.0,0,5,0.2708986635254002,7,0.7142857142857143,0
vetemoans,189,0.0020732731023142,1.737921445950643e-05,2,9,0.28768846394337,10,0.9,0
polaristar0192,189,0.0008397910130425,0.0,1,0,0.3024253077606265,1,0.0,0
evanersjudere,190,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
shintaeffendi,191,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
hastwoashtwo,192,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
BunniePeachies,189,0.0008397910130425,0.0,1,1,0.441541669742925,1,1.0,0
LLendong,193,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
SaptonoRagil,109,0.0006440782541987,0.0,0,1,0.4302739140927351,1,1.0,0
chivesweet,194,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
masjawahnf,195,0.0006440782541987,0.0,0,2,0.7954586736899273,2,1.0,1
Werkudara101,9,0.0006440782541987,0.0,0,1,0.4378019731543787,1,1.0,0
azwarlnst_,196,0.0006440782541987,0.0,0,1,0.7108742575281288,2,0.5,0
M_IKBAR_fauzi,9,0.0006440782541987,0.0,0,1,0.4593131126894088,1,1.0,0
panelord1793763,197,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
xxhaishley,198,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
windyagustin_,70,0.0006440782541987,0.0,0,1,0.1807538902389697,1,1.0,0
tempodotco,70,0.0023971556813935,0.0,4,0,0.2182860243384227,5,0.0,0
radean_,199,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
exxxtrahottt,189,0.0008397910130425,0.0,1,1,0.3545395131972559,1,1.0,0
nyphandora,200,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
dimasembodo,201,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
thelastgoodbtch,202,0.0006440782541987,0.0,0,2,0.7412489664217417,2,1.0,1
loopseey,0,0.0006440782541987,0.0,0,1,0.1589303424031357,1,1.0,0
chomyluvy,203,0.0006440782541987,0.0,0,1,0.7120287466083948,1,1.0,0
tanyarlfes,203,0.0011919149501971,0.0,1,0,0.712028746608395,1,0.0,0
dayafterchaotic,204,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
TerasVillaSquad,205,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Dyananjani89,101,0.0006440782541987,0.0,0,1,0.2686885666108454,1,1.0,0
FARHAN2Humanity,206,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
khusete,207,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
dennisfirmansy9,0,0.0006440782541987,0.0,0,1,0.2146178268158361,1,1.0,0
RezmaniaDalila,208,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Niel9179,96,0.0006440782541987,0.0,0,1,0.496647161220595,2,0.5,0
mochiiii_W,209,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
BenGzl3,196,0.0006440782541987,0.0,0,1,0.4796119043957794,1,1.0,0
Nadiansyah88,210,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
syaiful_wachman,211,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
R4denB0t,212,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
fmuchtaar_,213,0.0013435851233395,4.344803614876607e-06,2,2,0.5351449405969236,3,0.6666666666666666,0
fasya_bercakap,213,0.0012151437896459,2.172401807438304e-06,1,2,0.4086277308195964,2,1.0,0
NafsuDosa,0,0.0006440782541987,0.0,0,1,0.2344950463191842,1,1.0,0
PandaPermadi,77,0.0006440782541987,0.0,0,1,0.4981353456418316,1,1.0,0
culikcilok,113,0.0006440782541987,0.0,0,1,0.4043523190398377,1,1.0,0
odyyodisini,113,0.0011919149501971,1.0862009037191518e-06,1,1,0.3596094741940174,1,1.0,0
maygurl14,70,0.0006440782541987,0.0,0,1,0.2401188858965653,1,1.0,0
thecalcioboyz,40,0.0006440782541987,0.0,0,1,0.1734411884190771,1,1.0,0
bayu_irfan24005,213,0.0006440782541987,0.0,0,3,0.4235206302087176,4,0.75,1
estehoolong,214,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
pratman66,215,0.0006440782541987,0.0,0,1,0.5974804791575046,2,0.5,0
PecintaSejarah2,215,0.0011919149501971,0.0,1,0,0.5897379437273019,1,0.0,0
dinoridgid,216,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Jelajah513,217,0.0006440782541987,0.0,0,1,0.4629622994086912,1,1.0,0
yaniarsim,217,0.0022875883421938,0.0,3,0,0.440836284750502,2,0.0,0
ibnukusumayadi,218,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
BPahleza,219,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
DanangNugroho,40,0.0006440782541987,0.0,0,1,0.1479877071934618,1,1.0,0
tekarok007,220,0.0011919149501971,1.0862009037191518e-06,1,1,0.6233343626314233,3,0.3333333333333333,0
deepfriedoreo_,221,0.0006440782541987,0.0,0,1,0.7166539581193607,1,1.0,0
wahjoewebee,222,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
hermantwitt,223,0.0006440782541987,0.0,0,2,0.6347991456423943,2,1.0,1
humaniesproject,223,0.0009179966021979,0.0,1,0,0.5243771804868897,2,0.0,0
zinzang69,224,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
SawadeeKUNT_,225,0.0006440782541987,0.0,0,1,0.7672061687835593,2,0.5,0
bettercallmaulz,226,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
NalarNatural,227,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
istmenadia,228,0.0006440782541987,0.0,0,1,0.6493931292155322,1,1.0,0
IrliDinata,228,0.0006440782541987,0.0,0,1,0.6036578348293922,1,1.0,0
ridwansyahzy,228,0.0006440782541987,0.0,0,1,0.6461346893696694,1,1.0,0
e_es_em,229,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
renedecrates,70,0.0006440782541987,0.0,0,5,0.420386141635447,5,1.0,1
sxpphxcmxxn,230,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
pemda03,231,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
FredomMan123,0,0.0006440782541987,0.0,0,1,0.1856823388779922,1,1.0,0
miftahrizaq_,70,0.0007536455933984,0.0,1,0,0.2306537412713984,1,0.0,0
KinerjaT3209,101,0.0006440782541987,0.0,0,1,0.2632882028315145,1,1.0,0
m_achum,232,0.0006440782541987,0.0,0,1,0.5131805482603664,1,1.0,0
kegblgnunfaedh,232,0.0011919149501971,0.0,1,0,0.519823831780997,3,0.0,0
Jhon47088223421,233,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
onorus7940,234,0.0006440782541987,0.0,0,3,0.5475637299185091,4,0.75,1
seihklasnya,9,0.0006440782541987,0.0,0,1,0.3889475179545468,1,1.0,0
CharlesBerklay,235,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
yaudahlahyang,236,0.0006440782541987,0.0,0,1,0.7474756071528799,2,0.5,0
StarBlack168,2,0.0006440782541987,0.0,0,1,0.1990035946632914,1,1.0,0
kementuiter,237,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
ChaplinGeblek,238,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
gober535821,94,0.0006440782541987,0.0,0,1,0.7202726491926481,1,1.0,0
kertonaja,239,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Boltcrank6,240,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
van88xier,241,0.0006440782541987,0.0,0,2,0.429676202813917,4,0.5,1
ArsadiSuta15507,8,0.0006440782541987,0.0,0,1,0.5646205998593505,1,1.0,0
nEmezyz_bytes,242,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
amrullahkareem1,40,0.0006970512746224,0.0,1,1,0.1328046632856251,1,1.0,0
mynameisquas,243,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
alvinsuganda,244,0.0006440782541987,0.0,0,1,0.714290169545117,1,1.0,0
txtdaritaxpayer,244,0.0011919149501971,0.0,1,0,0.7142901695451168,1,0.0,0
n0wbigdyl,245,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
decintaaaa,246,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
gentsemane,247,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
wongsosoko,248,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
rkx224,249,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Bonggol80885712,250,0.0006440782541987,0.0,0,1,0.5131635041079949,1,1.0,0
CakKhum,250,0.0011919149501971,0.0,1,0,0.5502218346660086,3,0.0,0
kidemang1802,251,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
panah_bintangku,196,0.0006440782541987,0.0,0,1,0.4924486283785683,1,1.0,0
hupgupta,221,0.0006440782541987,0.0,0,1,0.7166539581193612,1,1.0,0
msiera_274,252,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
LukiPhrasetyo,253,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
joecockweedoodo,254,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
risannd,255,0.0006440782541987,0.0,0,1,0.7469117800760636,1,1.0,0
Mr_McClaus306,255,0.0011919149501971,0.0,1,0,0.7469117800760643,1,0.0,0
HabibAF75,256,0.0006440782541987,0.0,0,1,0.6076971843632817,1,1.0,0
BiLLRaY2019,256,0.0011919149501971,0.0,1,0,0.6076971843632815,2,0.0,0
rebeccafredlina,257,0.0006440782541987,0.0,0,1,0.7256896887784797,2,0.5,0
Qiqicampjamaica,258,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
repoeblikan,259,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
KenSavitri35075,40,0.0006970512746224,4.344803614876607e-06,1,1,0.1398839907463342,1,1.0,0
Ndrewstjan,40,0.0012370017498028,0.0,1,0,0.2116576094166617,1,0.0,0
buruburu012,70,0.0006440782541987,0.0,0,1,0.2175365995346077,1,1.0,0
nolnolpersen,0,0.0006440782541987,0.0,0,1,0.170810320833244,1,1.0,0
aoi_7moon,260,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
hasanizer,261,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
