username,pagerank,betweenness,in_degree,out_degree,community
0tk0il,0.0009179966021979707,0.0,1,0,36
lysavana1,0.0037343259555262308,0.0,1,1,134
RickyKardjono,0.0037343259555262308,0.0,1,1,134
FitaEst_SpesEst,0.0006440782541987911,0.0,0,1,1
DatukPanduto_,0.0006440782541987911,0.0,0,1,1
ArezReja,0.0006440782541987911,0.0,0,1,1
andrikosasi,0.0006440782541987911,0.0,0,1,1
FauzanF62130013,0.0006440782541987911,0.0,0,1,1
Dxt_Magnum,0.0006440782541987911,0.0,0,1,1
arnold5508,0.0006440782541987911,0.0,0,2,120
wildan_hijri,0.0006440782541987911,0.0,0,1,129
IbnuRashyd,0.0006440782541987911,0.0,0,1,36
Gonzalesgozin46,0.0006440782541987911,0.0,0,1,1
krisnanursery,0.0006440782541987911,0.0,0,1,31
BungkusTukang,0.0018244550027103775,0.0,3,0,31
magnoworks,0.0006440782541987911,0.0,0,1,135
SelebtwitMobil,0.0017397516461955095,0.0,2,0,135
ipoelamri,0.0006440782541987911,0.0,0,1,136
agitdd99,0.0011919149501971502,0.0,1,0,136
zaidanmuda,0.0006440782541987911,0.0,0,1,120
udi_sapys,0.0006440782541987911,0.0,0,1,2
genewaamrina,0.0006440782541987911,0.0,0,1,119
Nicke9662734599,0.0006440782541987911,0.0,0,1,135
LL__Cool__Z,0.0006440782541987911,0.0,0,1,2
ro_likur,0.0006970512746224376,0.0,1,0,40
fauzi_SA28,0.0006440782541987911,0.0,0,1,119
Galih_Limbaran,0.0006440782541987911,0.0,0,1,127
I17082000,0.0006440782541987911,0.0,0,1,31
edstrwfz,0.0006440782541987911,0.0,0,1,137
hourlycalia,0.0011919149501971502,0.0,1,0,137
Jangansayur,0.0006440782541987911,0.0,0,1,138
m_rinandar,0.0017397516461955095,0.0,2,0,138
Driver300365,0.0009179966021979707,0.0,1,0,120
edmar_imas,0.0006440782541987911,0.0,0,1,31
pmdkhf,0.0006440782541987911,0.0,0,1,139
sandrosih,0.0011919149501971502,0.0,1,0,139
Bagio401,0.0006440782541987911,0.0,0,1,31
masibnoe79,0.0006440782541987911,0.0,0,1,140
susipudjiastuti,0.002287588342193869,0.0,3,0,140
BruhGusGus,0.0006440782541987911,0.0,0,1,141
ekky1995,0.0011919149501971502,0.0,1,0,141
Theroadinpursue,0.0006440782541987911,0.0,0,1,120
Reza_onteill,0.0006440782541987911,0.0,0,1,142
MyPertaminaID,0.0011919149501971502,0.0,1,0,142
gbhjjnvg,0.0006440782541987911,0.0,0,1,143
rayestu,0.0011919149501971502,0.0,1,0,143
FebrianiRetri,0.0006440782541987911,0.0,0,1,119
adjiesidjaa,0.0006440782541987911,0.0,0,1,144
abhiramadw,0.0011919149501971502,0.0,1,0,144
renegandegrunt,0.0006440782541987911,0.0,0,1,145
PuangMaharaja,0.002287588342193869,0.0,3,0,145
wrahardian2,0.0011919149501971502,1.0862009037191518e-06,1,1,128
jacksparow64681,0.0006440782541987911,0.0,0,2,31
Bpjsmania,0.0009179966021979707,0.0,1,0,31
SpektaData,0.0006440782541987911,0.0,0,1,146
KompasTV,0.0011919149501971502,0.0,1,0,146
katineung08,0.0006440782541987911,0.0,0,1,147
Piyusaja2,0.0011919149501971502,0.0,1,0,147
Akang_Tonny,0.0006440782541987911,0.0,0,1,148
NenkMonica,0.0017397516461955095,0.0,2,0,148
alanseptyawan,0.0006440782541987911,0.0,0,1,145
cintamatek,0.0006440782541987911,0.0,0,1,149
keusilan,0.0011919149501971502,0.0,1,0,149
detikfinance,0.0009179966021979707,0.0,1,0,120
Greykim22,0.0006440782541987911,0.0,0,1,129
dactylifera_,0.0006440782541987911,0.0,0,1,150
Irfanitya,0.0011919149501971502,0.0,1,0,150
iman_manul,0.0006440782541987911,0.0,0,1,36
ariscky,0.0006440782541987911,0.0,0,1,36
Kang_Anuw,0.0006440782541987911,0.0,0,1,31
goonjol,0.0006440782541987911,0.0,0,1,151
jee_creepers,0.0011919149501971502,0.0,1,0,151
budhiperma19709,0.0006440782541987911,0.0,0,1,31
AyahnyaVia01,0.0006440782541987911,0.0,0,1,36
raverara_,0.0006440782541987911,0.0,0,1,129
boysinred08,0.0006440782541987911,0.0,0,1,36
becomingism,0.0006440782541987911,0.0,0,1,152
pertamina,0.002835425038192228,0.0,4,0,152
satriansyah,0.0006440782541987911,0.0,0,1,36
avcenna,0.0006440782541987911,0.0,0,1,36
Andri149693,0.0006440782541987911,0.0,0,1,153
yorselves,0.0017397516461955095,0.0,2,0,153
DermagaGarely,0.0006440782541987911,0.0,0,1,148
myr_bdg,0.0006440782541987911,0.0,0,1,154
DokFun,0.0011919149501971502,0.0,1,0,154
Paranggendis,0.0006440782541987911,0.0,0,1,129
hafidzes,0.0006440782541987911,0.0,0,1,36
BobFoster_,0.0006440782541987911,0.0,0,1,36
FeryAnsori,0.0006440782541987911,0.0,0,1,40
PujiPu46028,0.0006440782541987911,0.0,0,1,113
piyu_dhantara,0.0006440782541987911,0.0,0,1,140
rudysirwi,0.0006440782541987911,0.0,0,1,128
Alberto06Fans,0.0006440782541987911,0.0,0,1,1
CocoLatii,0.0011919149501971502,3.2586027111574556e-06,1,3,1
fantastixue,0.0006970512746224376,0.0,1,0,40
primaadiw,0.0006440782541987911,0.0,0,1,36
hannaconnia,0.0006440782541987911,0.0,0,1,152
e__simatupang,0.0006440782541987911,0.0,0,1,155
PartaiSocmed,0.0017397516461955095,0.0,2,0,155
mfadlillah2815,0.0006440782541987911,0.0,0,1,152
IbrahimKudran,0.0006440782541987911,0.0,0,1,128
kapoelaga,0.0006440782541987911,0.0,0,1,140
DedyNad_id,0.0006440782541987911,0.0,0,1,128
robloxngitis,0.0006440782541987911,0.0,0,1,156
elllldiabloooo,0.0011919149501971502,0.0,1,0,156
albert54769,0.0006440782541987911,0.0,0,1,157
NgkongRoses,0.0017397516461955095,0.0,2,0,157
guesihya,0.0006440782541987911,0.0,0,1,158
zfhorsed,0.0011919149501971502,0.0,1,0,158
IMjustluckyfool,0.0006440782541987911,0.0,0,1,159
JustForLimits,0.0011919149501971502,0.0,1,0,159
Budionotaslim3,0.0006440782541987911,0.0,0,1,160
BebySoSweet,0.0011919149501971502,0.0,1,0,160
InimL03,0.0006440782541987911,0.0,0,1,161
Arbiarso_W,0.0011919149501971502,0.0,1,0,161
Mokachino74,0.0006440782541987911,0.0,0,1,162
gerbongbagasi,0.0011919149501971502,0.0,1,0,162
vissscount,0.0006440782541987911,0.0,0,1,157
postraumatized,0.0006440782541987911,0.0,0,1,36
raaaaajy29,0.0006440782541987911,0.0,0,1,130
Trisnoaku1,0.0006440782541987911,0.0,0,2,36
marvelle_danny,0.0006440782541987911,0.0,0,2,163
ajiwar,0.0009179966021979707,0.0,1,0,163
secret_Govermen,0.0006440782541987911,0.0,0,1,164
KPK_RI,0.0011919149501971502,0.0,1,0,164
KebonJati62,0.0009179966021979707,0.0,1,0,163
BuYungBin1,0.0006440782541987911,0.0,0,1,36
sapa_coba,0.0006440782541987911,0.0,0,1,165
ASN_TELADAN,0.0011919149501971502,0.0,1,0,165
NHenryp29864,0.0006440782541987911,0.0,0,1,166
mikuroQ,0.0011919149501971502,0.0,1,0,166
5dhany5,0.0006440782541987911,0.0,0,1,167
idon8080,0.0011919149501971502,0.0,1,0,167
Ny_leedonghae_,0.0016574665079942409,0.0,1,0,133
Rifdaada,0.0006440782541987911,0.0,0,1,153
Indonesiaguyub,0.0006440782541987911,0.0,0,1,119
DenCybr,0.0006440782541987911,0.0,0,1,168
andiana,0.0011919149501971502,0.0,1,0,168
tqete,0.0006440782541987911,0.0,0,1,145
sprawl_mountain,0.0006440782541987911,0.0,0,1,138
lintang_ayoe,0.0006440782541987911,0.0,0,1,169
KiEdySularno,0.0011919149501971502,0.0,1,0,169
oot_bule,0.0006440782541987911,0.0,0,1,129
caksutiknuo,0.0006440782541987911,0.0,0,1,9
renzum1,0.0006440782541987911,0.0,0,1,170
xathrya,0.0011919149501971502,0.0,1,0,170
clumsycheesecat,0.0006440782541987911,0.0,0,1,171
PoetofLily,0.0011919149501971502,0.0,1,0,171
Pramudji2,0.0006440782541987911,0.0,0,1,172
liputan6dotcom,0.0011919149501971502,0.0,1,0,172
f12xos,0.0006440782541987911,0.0,0,1,173
dakotrashh,0.0011919149501971502,0.0,1,0,173
Manusia0iLspill,0.0006440782541987911,0.0,0,1,174
MikaelDewabrata,0.0011919149501971502,0.0,1,0,174
mrlogix,0.0006440782541987911,0.0,0,1,119
Capitalisborju,0.0006440782541987911,0.0,0,1,175
ethadisaputra,0.0011919149501971502,0.0,1,0,175
Bambang77197468,0.0006440782541987911,0.0,0,1,176
03__nakula,0.0011919149501971502,0.0,1,0,176
sawar1886390,0.0006440782541987911,0.0,0,1,152
StarcaseX66003,0.0006440782541987911,0.0,0,1,177
ptrckstrsss,0.0011919149501971502,0.0,1,0,177
Sgrdamai,0.0006440782541987911,0.0,0,1,178
ikusabijum,0.0011919149501971502,0.0,1,0,178
extrocib,0.0006440782541987911,0.0,0,1,179
worksfess,0.0011919149501971502,0.0,1,0,179
ranrats,0.0006440782541987911,0.0,0,1,36
AbdiSaragi43810,0.0006440782541987911,0.0,0,1,155
HermanHabibi70,0.0006440782541987911,0.0,0,1,119
82prast,0.0006970512746224376,0.0,1,0,40
Rendy20967590,0.0006440782541987911,0.0,0,1,180
ScherazadeMS,0.0011919149501971502,0.0,1,0,180
jomokwi,0.0006440782541987911,0.0,0,1,181
jawafess,0.0011919149501971502,0.0,1,0,181
podo_radong1,0.0006440782541987911,0.0,0,1,182
arifbalikpapan1,0.0011919149501971502,0.0,1,0,182
Untuk_Pelupa,0.0006970512746224376,0.0,1,0,40
BapakMobil,0.0006440782541987911,0.0,0,1,119
Cyko_as_Coky,0.0006440782541987911,0.0,0,1,128
0rang3dan,0.0006440782541987911,0.0,0,1,183
officialinews_,0.0011919149501971502,0.0,1,0,183
joseanalbert,0.0006440782541987911,0.0,0,1,184
crashingcrushed,0.0011919149501971502,0.0,1,0,184
pertalitelangka,0.0006440782541987911,0.0,0,1,129
zmubarok,0.0006440782541987911,0.0,0,1,1
ardantama,0.0006440782541987911,0.0,0,1,119
Pamankarta,0.0006440782541987911,0.0,0,1,1
batagorjawa,0.0006440782541987911,0.0,0,1,1
asyhadiw,0.0006440782541987911,0.0,0,1,185
tvOneNews,0.0011919149501971502,0.0,1,0,185
tahu_tek_,0.0006440782541987911,0.0,0,1,90
IIwantara63083,0.0006440782541987911,0.0,0,1,63
keringatan,0.0006440782541987911,0.0,0,1,1
TheSouthers,0.0006440782541987911,0.0,0,1,1
lesanrego,0.0006440782541987911,0.0,0,1,36
DJ_Luvly,0.0006440782541987911,0.0,0,1,1
ShofyanTsauri2,0.0006440782541987911,0.0,0,1,1
eezlily,0.0006440782541987911,0.0,0,1,186
ranpointofview,0.0011919149501971502,0.0,1,0,186
greekychoco,0.0006440782541987911,0.0,0,1,187
winkidzy,0.0011919149501971502,0.0,1,0,187
justrelaxoxo,0.0006440782541987911,0.0,0,1,188
iceeyeahh,0.0011919149501971502,0.0,1,0,188
doto64,0.0006440782541987911,0.0,0,5,2
beranttakan,0.000753645593398463,0.0,1,0,2
vetemoans,0.00207327310231428,1.737921445950643e-05,2,9,189
polaristar0192,0.000839791013042542,0.0,1,0,189
evanersjudere,0.0006440782541987911,0.0,0,1,190
justanono,0.0011919149501971502,0.0,1,0,190
shintaeffendi,0.0006440782541987911,0.0,0,1,191
timmymalachi,0.0011919149501971502,0.0,1,0,191
bgzd__,0.0006970512746224376,0.0,1,0,40
hastwoashtwo,0.0006440782541987911,0.0,0,1,192
sugondese6666,0.0011919149501971502,0.0,1,0,192
BunniePeachies,0.000839791013042542,0.0,1,1,189
sukaberbicara,0.000753645593398463,0.0,1,0,2
LLendong,0.0006440782541987911,0.0,0,1,193
SetopKorupsi,0.0011919149501971502,0.0,1,0,193
SaptonoRagil,0.0006440782541987911,0.0,0,1,109
chivesweet,0.0006440782541987911,0.0,0,1,194
artjscsmsr,0.0011919149501971502,0.0,1,0,194
MDustino,0.000753645593398463,0.0,1,0,2
masjawahnf,0.0006440782541987911,0.0,0,2,195
vara_jaeyong,0.0009179966021979707,0.0,1,0,195
Werkudara101,0.0006440782541987911,0.0,0,1,9
azwarlnst_,0.0006440782541987911,0.0,0,1,196
randomable_,0.002287588342193869,0.0,3,0,196
M_IKBAR_fauzi,0.0006440782541987911,0.0,0,1,9
chronossast,0.000839791013042542,0.0,1,0,189
panelord1793763,0.0006440782541987911,0.0,0,1,197
VoyagerMachine,0.0011919149501971502,0.0,1,0,197
xxhaishley,0.0006440782541987911,0.0,0,1,198
pencintaproduk,0.0011919149501971502,0.0,1,0,198
windyagustin_,0.0006440782541987911,0.0,0,1,70
tempodotco,0.0023971556813935403,0.0,4,0,70
radean_,0.0006440782541987911,0.0,0,1,199
ciimta,0.0011919149501971502,0.0,1,0,199
exxxtrahottt,0.000839791013042542,0.0,1,1,189
nyphandora,0.0006440782541987911,0.0,0,1,200
lawithvden,0.0011919149501971502,0.0,1,0,200
FathMuhammad97,0.000839791013042542,0.0,1,0,189
dimasembodo,0.0006440782541987911,0.0,0,1,201
TxtdariHI,0.0011919149501971502,0.0,1,0,201
_noroshima,0.000839791013042542,0.0,1,0,189
Shalihin_Nad_95,0.0006970512746224376,0.0,1,0,40
thelastgoodbtch,0.0006440782541987911,0.0,0,2,202
recehtuitt,0.0009179966021979707,0.0,1,0,202
loopseey,0.0006440782541987911,0.0,0,1,0
Lets_suiii,0.000839791013042542,0.0,1,0,189
chomyluvy,0.0006440782541987911,0.0,0,1,203
tanyarlfes,0.0011919149501971502,0.0,1,0,203
dayafterchaotic,0.0006440782541987911,0.0,0,1,204
trsyamc,0.0011919149501971502,0.0,1,0,204
_54vior,0.000839791013042542,0.0,1,0,189
TerasVillaSquad,0.0006440782541987911,0.0,0,1,205
Buzzer_Maguire5,0.0011919149501971502,0.0,1,0,205
Lustildawn_,0.0009179966021979707,0.0,1,0,202
Dyananjani89,0.0006440782541987911,0.0,0,1,101
FARHAN2Humanity,0.0006440782541987911,0.0,0,1,206
shandygasella,0.0011919149501971502,0.0,1,0,206
AgustusOff,0.0006970512746224376,0.0,1,0,40
jijirnyinyir,0.0012448879706207967,0.0,2,0,40
khusete,0.0006440782541987911,0.0,0,1,207
FelixSGL1,0.0011919149501971502,0.0,1,0,207
Haypir12,0.0006970512746224376,0.0,1,0,40
dennisfirmansy9,0.0006440782541987911,0.0,0,1,0
bego_maksimal,0.0006970512746224376,0.0,1,0,40
RezmaniaDalila,0.0006440782541987911,0.0,0,1,208
MaiRuuWaKhrub,0.0011919149501971502,0.0,1,0,208
Niel9179,0.0006440782541987911,0.0,0,1,96
mochiiii_W,0.0006440782541987911,0.0,0,1,209
unmagnetism,0.0011919149501971502,0.0,1,0,209
nfnnnns,0.000839791013042542,0.0,1,0,189
IpanMarkipan,0.0009179966021979707,0.0,1,0,195
BenGzl3,0.0006440782541987911,0.0,0,1,196
Nadiansyah88,0.0006440782541987911,0.0,0,1,210
zenrs,0.0011919149501971502,0.0,1,0,210
syaiful_wachman,0.0006440782541987911,0.0,0,1,211
AntoniusCDN,0.0011919149501971502,0.0,1,0,211
R4denB0t,0.0006440782541987911,0.0,0,1,212
putrisakera,0.0011919149501971502,0.0,1,0,212
fmuchtaar_,0.001343585123339519,4.344803614876607e-06,2,2,213
fasya_bercakap,0.0012151437896459564,2.1724018074383036e-06,1,2,213
NafsuDosa,0.0006440782541987911,0.0,0,1,0
PandaPermadi,0.0006440782541987911,0.0,0,1,77
culikcilok,0.0006440782541987911,0.0,0,1,113
odyyodisini,0.0011919149501971502,1.0862009037191518e-06,1,1,113
maygurl14,0.0006440782541987911,0.0,0,1,70
artiswtic,0.0013014822893968221,0.0,2,0,70
thecalcioboyz,0.0006440782541987911,0.0,0,1,40
bayu_irfan24005,0.0006440782541987911,0.0,0,3,213
aromapetrikorr,0.0008266904861982441,0.0,1,0,213
estehoolong,0.0006440782541987911,0.0,0,1,214
gurulesmtk,0.0011919149501971502,0.0,1,0,214
pratman66,0.0006440782541987911,0.0,0,1,215
PecintaSejarah2,0.0011919149501971502,0.0,1,0,215
dinoridgid,0.0006440782541987911,0.0,0,1,216
GMCsuburbanv8,0.0011919149501971502,0.0,1,0,216
haikarrll85,0.0012151437896459564,0.0,1,0,213
Jelajah513,0.0006440782541987911,0.0,0,1,217
yaniarsim,0.002287588342193869,0.0,3,0,217
ibnukusumayadi,0.0006440782541987911,0.0,0,1,218
nuladani12,0.0011919149501971502,0.0,1,0,218
BPahleza,0.0006440782541987911,0.0,0,1,219
vindeum,0.0011919149501971502,0.0,1,0,219
DanangNugroho,0.0006440782541987911,0.0,0,1,40
tekarok007,0.0011919149501971502,1.0862009037191518e-06,1,1,220
oxrth_,0.0016574665079942409,0.0,1,0,220
deepfriedoreo_,0.0006440782541987911,0.0,0,1,221
Pradewitchy,0.0017397516461955095,0.0,2,0,221
wahjoewebee,0.0006440782541987911,0.0,0,1,222
fakedukseon,0.0011919149501971502,0.0,1,0,222
hermantwitt,0.0006440782541987911,0.0,0,2,223
humaniesproject,0.0009179966021979707,0.0,1,0,223
zinzang69,0.0006440782541987911,0.0,0,1,224
dodyjul,0.0011919149501971502,0.0,1,0,224
SawadeeKUNT_,0.0006440782541987911,0.0,0,1,225
SunkissedHeresy,0.0011919149501971502,0.0,1,0,225
bettercallmaulz,0.0006440782541987911,0.0,0,1,226
bliDanuMusuhGov,0.0011919149501971502,0.0,1,0,226
NalarNatural,0.0006440782541987911,0.0,0,1,227
sumpahlusampah,0.0011919149501971502,0.0,1,0,227
istmenadia,0.0006440782541987911,0.0,0,1,228
BenerBener_,0.002287588342193869,0.0,3,0,228
IrliDinata,0.0006440782541987911,0.0,0,1,228
ridwansyahzy,0.0006440782541987911,0.0,0,1,228
dikafchn,0.0006970512746224376,0.0,1,0,40
e_es_em,0.0006440782541987911,0.0,0,1,229
BosPurwa,0.0011919149501971502,0.0,1,0,229
renedecrates,0.0006440782541987911,0.0,0,5,70
sxpphxcmxxn,0.0006440782541987911,0.0,0,1,230
mintearly,0.0011919149501971502,0.0,1,0,230
pemda03,0.0006440782541987911,0.0,0,1,231
don_rahmad,0.0011919149501971502,0.0,1,0,231
FredomMan123,0.0006440782541987911,0.0,0,1,0
miftahrizaq_,0.000753645593398463,0.0,1,0,70
KinerjaT3209,0.0006440782541987911,0.0,0,1,101
m_achum,0.0006440782541987911,0.0,0,1,232
kegblgnunfaedh,0.0011919149501971502,0.0,1,0,232
Jhon47088223421,0.0006440782541987911,0.0,0,1,233
Anak__Ogi,0.0011919149501971502,0.0,1,0,233
onorus7940,0.0006440782541987911,0.0,0,3,234
santo52194,0.0008266904861982441,0.0,1,0,234
seihklasnya,0.0006440782541987911,0.0,0,1,9
CharlesBerklay,0.0006440782541987911,0.0,0,1,235
gagitujugakeles,0.0011919149501971502,0.0,1,0,235
yaudahlahyang,0.0006440782541987911,0.0,0,1,236
Kacaback678910,0.0011919149501971502,0.0,1,0,236
StarBlack168,0.0006440782541987911,0.0,0,1,2
centravanti09,0.0006970512746224376,0.0,1,0,40
kementuiter,0.0006440782541987911,0.0,0,1,237
djaycoholyc,0.0011919149501971502,0.0,1,0,237
ChaplinGeblek,0.0006440782541987911,0.0,0,1,238
KontraSupdates,0.0011919149501971502,0.0,1,0,238
gober535821,0.0006440782541987911,0.0,0,1,94
kertonaja,0.0006440782541987911,0.0,0,1,239
gatse8,0.0011919149501971502,0.0,1,0,239
BudiBukanIntel,0.000753645593398463,0.0,1,0,70
Boltcrank6,0.0006440782541987911,0.0,0,1,240
matchaacheese_2,0.0011919149501971502,0.0,1,0,240
van88xier,0.0006440782541987911,0.0,0,2,241
Puspen_TNI,0.0009179966021979707,0.0,1,0,241
ArsadiSuta15507,0.0006440782541987911,0.0,0,1,8
nEmezyz_bytes,0.0006440782541987911,0.0,0,1,242
_denshit,0.0011919149501971502,0.0,1,0,242
amrullahkareem1,0.0006970512746224376,0.0,1,1,40
mynameisquas,0.0006440782541987911,0.0,0,1,243
gg_02022020,0.0011919149501971502,0.0,1,0,243
alvinsuganda,0.0006440782541987911,0.0,0,1,244
txtdaritaxpayer,0.0011919149501971502,0.0,1,0,244
n0wbigdyl,0.0006440782541987911,0.0,0,1,245
yourpadawann,0.0011919149501971502,0.0,1,0,245
decintaaaa,0.0006440782541987911,0.0,0,1,246
ttuturbatin,0.0011919149501971502,0.0,1,0,246
luvverinasli,0.0016574665079942409,0.0,1,0,25
strangers__87,0.0006970512746224376,0.0,1,0,40
gentsemane,0.0006440782541987911,0.0,0,1,247
hamardikan,0.0011919149501971502,0.0,1,0,247
wongsosoko,0.0006440782541987911,0.0,0,1,248
dearkayce,0.0011919149501971502,0.0,1,0,248
rkx224,0.0006440782541987911,0.0,0,1,249
lugassubarkah,0.0011919149501971502,0.0,1,0,249
Bonggol80885712,0.0006440782541987911,0.0,0,1,250
CakKhum,0.0011919149501971502,0.0,1,0,250
kidemang1802,0.0006440782541987911,0.0,0,1,251
WakandaNM__,0.0011919149501971502,0.0,1,0,251
panah_bintangku,0.0006440782541987911,0.0,0,1,196
Bedabenua,0.0006970512746224376,0.0,1,0,40
tralaw666,0.001160972891340066,0.0,1,0,213
bakuldimsum_,0.0008266904861982441,0.0,1,0,213
Verraagustian_,0.0008266904861982441,0.0,1,0,234
hupgupta,0.0006440782541987911,0.0,0,1,221
msiera_274,0.0006440782541987911,0.0,0,1,252
iwanis5,0.0011919149501971502,0.0,1,0,252
LukiPhrasetyo,0.0006440782541987911,0.0,0,1,253
GarasiKomedi,0.0011919149501971502,0.0,1,0,253
joecockweedoodo,0.0006440782541987911,0.0,0,1,254
rizkysjahrizal,0.0011919149501971502,0.0,1,0,254
risannd,0.0006440782541987911,0.0,0,1,255
Mr_McClaus306,0.0011919149501971502,0.0,1,0,255
amayasooyun,0.0009179966021979707,0.0,1,0,223
HabibAF75,0.0006440782541987911,0.0,0,1,256
BiLLRaY2019,0.0011919149501971502,0.0,1,0,256
representatif,0.0008266904861982441,0.0,1,0,234
rullyypratamaa,0.0006970512746224376,0.0,1,0,40
rebeccafredlina,0.0006440782541987911,0.0,0,1,257
AnJy____,0.0011919149501971502,0.0,1,0,257
Qiqicampjamaica,0.0006440782541987911,0.0,0,1,258
grumpyfauzan,0.0011919149501971502,0.0,1,0,258
repoeblikan,0.0006440782541987911,0.0,0,1,259
neVerAl0nely__,0.0011919149501971502,0.0,1,0,259
KenSavitri35075,0.0006970512746224376,4.344803614876607e-06,1,1,40
Ndrewstjan,0.0012370017498028662,0.0,1,0,40
buruburu012,0.0006440782541987911,0.0,0,1,70
nolnolpersen,0.0006440782541987911,0.0,0,1,0
aoi_7moon,0.0006440782541987911,0.0,0,1,260
dewapuci,0.0011919149501971502,0.0,1,0,260
hasanizer,0.0006440782541987911,0.0,0,1,261
sirkuspikadili,0.0011919149501971502,0.0,1,0,261
mytemy,0.0006440782541987911,0.0,0,1,262
Kimberley_PS08,0.0011919149501971502,0.0,1,0,262
precociovs,0.0006440782541987911,0.0,0,1,263
backcubetap,0.0011919149501971502,0.0,1,0,263
AzzahraYasmin21,0.0006440782541987911,0.0,0,1,264
alisyarief,0.0011919149501971502,0.0,1,0,264
rinigrace,0.0006440782541987911,0.0,0,1,265
Andiarief__,0.0011919149501971502,0.0,1,0,265
amadramadan91,0.0006440782541987911,0.0,0,1,217
_Ain4SSw33ty_,0.0006440782541987911,0.0,0,1,217
AbaHatufara,0.0006440782541987911,0.0,0,1,266
toe_giman,0.0011919149501971502,0.0,1,0,266
Damai57995488,0.0006440782541987911,0.0,0,1,267
sosmedkeras,0.0011919149501971502,0.0,1,0,267
untukkloningan,0.0006440782541987911,0.0,0,1,40
Rbs_solo,0.0006440782541987911,0.0,0,1,31
fachrurozie81,0.0006440782541987911,0.0,0,1,268
DokterTifa,0.0011919149501971502,0.0,1,0,268
Eri_Fikman,0.0006440782541987911,0.0,0,1,269
Dee06644722,0.0011919149501971502,0.0,1,0,269
oystterdate,0.0006970512746224376,0.0,1,0,40
LumowaS,0.0006440782541987911,0.0,0,1,47
Bakhjatul,0.0006440782541987911,0.0,0,1,8
GalluZD,0.0006440782541987911,0.0,0,1,270
Rijal_Basyari,0.0011919149501971502,0.0,1,0,270
Parlindunganup,0.0006440782541987911,0.0,0,1,220
andre_nugraha79,0.0006440782541987911,0.0,0,1,3
BukanCepuuu,0.0006440782541987911,0.0,0,1,70
SSareana,0.0006440782541987911,0.0,0,1,77
CNNIndonesia,0.0009179966021979707,0.0,1,0,241
munarohdisini,0.0006440782541987911,0.0,0,1,0
Marbot_Udien,0.0007287816107136589,0.0,1,0,31
indahtobrut_,0.0006970512746224376,0.0,1,0,40
rznnizar,0.0006440782541987911,0.0,0,1,7
LukeWiguna,0.0011919149501971502,0.0,1,0,7
snwoocrush,0.0006440782541987911,0.0,0,1,26
PalPriadi,0.0011919149501971502,0.0,1,0,26
yesmar_banu,0.0006440782541987911,0.0,0,1,40
dansangkil,0.0006440782541987911,0.0,0,1,117
Leviathan5th,0.0011919149501971502,0.0,1,0,117
