username,community,pagerank,betweenness,in_degree,out_degree,narrative_similarity,tweet_frequency,reply_ratio
jeffreyjef81303,128,0.0006440782541987,0.0,0,1,0.3859448194427969,1,1.0
Sociologicalist,1,0.0006440782541987,0.0,0,1,0.23833127628829123,1,1.0
BramantoAlbarr,1,0.0006440782541987,0.0,0,1,0.16267010724395312,1,1.0
Goo9le_Fiv3,2,0.0006440782541987,0.0,0,2,0.1866732090145409,4,0.5
farhm_,1,0.0006440782541987,0.0,0,1,0.129120309237541,1,1.0
muhjayz,1,0.0006440782541987,0.0,0,1,0.10823721679768006,1,1.0
hermanpanca07,1,0.0006440782541987,0.0,0,1,0.10908510508675605,1,1.0
ckrwlaa,1,0.0006440782541987,0.0,0,1,0.11238684203679526,1,1.0
Devanoar,1,0.0006440782541987,0.0,0,1,0.141148212725197,1,1.0
diikalesmana,1,0.0006440782541987,0.0,0,1,0.2028547422205683,1,1.0
wahyu_djanti88,36,0.0006440782541987,0.0,0,1,0.2521744912962285,1,1.0
Mahandi88,1,0.0006440782541987,0.0,0,1,0.19651864663316343,1,1.0
wasikjogja,1,0.0006440782541987,0.0,0,1,0.18265501179563384,1,1.0
bagya_in,133,0.0006440782541987,0.0,0,1,0.7188576356474432,1,1.0
halopakniel,133,0.0011919149501971,1.0862009037191518e-06,1,1,0.7188576356474439,1,1.0
karatepay,1,0.0006440782541987,0.0,0,1,0.2053970974952542,1,1.0
galihon7,1,0.0006440782541987,0.0,0,1,0.2217229987843314,1,1.0
TxtdrSemeru,1,0.0006440782541987,0.0,0,1,0.1691137728376466,1,1.0
NaniMo6070,1,0.0006440782541987,0.0,0,1,0.1603415236426955,1,1.0
babijoged,1,0.0006440782541987,0.0,0,1,0.0730412637145517,1,1.0
sobesobe544,120,0.0006440782541987,0.0,0,1,0.3116125577949674,1,1.0
AikHoki,2,0.0006440782541987,0.0,0,1,0.2837357077755128,1,1.0
ketumpartai,1,0.0006440782541987,0.0,0,1,0.11590068181789409,1,1.0
twit_logis,40,0.0006970512746224,1.4482678716255355e-06,1,1,0.15521144416483681,1,1.0
Sisi_Biru,1,0.0006440782541987,0.0,0,1,0.21915181072094483,1,1.0
andrekelv,1,0.0006440782541987,0.0,0,1,0.09504105480510701,1,1.0
v4nc1_b0zz,1,0.0006440782541987,0.0,0,1,0.21281130976876106,1,1.0
beruangM3r4H,31,0.0011919149501971,1.0862009037191518e-06,1,1,0.14879677018990234,1,1.0
Masmas_NewJeans,1,0.0006440782541987,0.0,0,1,0.17213937375034108,1,1.0
audiraafian,129,0.0006440782541987,0.0,0,1,0.4049823896458327,1,1.0
MagnaSatria,1,0.0006440782541987,0.0,0,1,0.17546992563053193,1,1.0
ammanyaazzam,1,0.0006440782541987,0.0,0,1,0.14914610797331238,1,1.0
bdatmaneo,1,0.0006440782541987,0.0,0,1,0.2153075842171526,1,1.0
SetelahBanned,36,0.0006440782541987,0.0,0,2,0.24523516362655537,2,1.0
derarang,1,0.0006440782541987,0.0,0,1,0.26859881021015175,1,1.0
benz_melly,1,0.0006440782541987,0.0,0,1,0.23266921108016642,1,1.0
rainyadios,1,0.0006440782541987,0.0,0,1,0.14300254710374383,1,1.0
inibaligila,1,0.0006440782541987,0.0,0,1,0.06223381453867335,1,1.0
bLxCoffee,1,0.0006440782541987,0.0,0,1,0.13760595619716287,1,1.0
Thaharizieq3,36,0.0006440782541987,0.0,0,1,0.28437321745448846,1,1.0
fxnetizen,0,0.0006440782541987,0.0,0,2,0.22714435154317822,3,0.6666666666666666
yogasben,1,0.0006440782541987,0.0,0,1,0.07988180933542256,1,1.0
jackthegon,2,0.0006440782541987,0.0,0,1,0.3421869440792395,1,1.0
0tk0il,36,0.0009179966021979,0.0,1,0,0.17575518519155414,1,0.0
lysavana1,134,0.0037343259555262,0.0,1,1,0.46091957943566825,3,0.3333333333333333
RickyKardjono,134,0.0037343259555262,0.0,1,1,0.5094693890578774,2,0.5
FitaEst_SpesEst,1,0.0006440782541987,0.0,0,1,0.05592901745292488,1,1.0
DatukPanduto_,1,0.0006440782541987,0.0,0,1,0.10659894961546953,1,1.0
ArezReja,1,0.0006440782541987,0.0,0,1,0.05809396893060507,1,1.0
andrikosasi,1,0.0006440782541987,0.0,0,1,0.2964737788020355,1,1.0
FauzanF62130013,1,0.0006440782541987,0.0,0,1,0.1452728968646599,1,1.0
Dxt_Magnum,1,0.0006440782541987,0.0,0,1,0.18122759043690562,1,1.0
arnold5508,120,0.0006440782541987,0.0,0,2,0.34176164788087016,2,1.0
wildan_hijri,129,0.0006440782541987,0.0,0,1,0.3699871950567697,1,1.0
IbnuRashyd,36,0.0006440782541987,0.0,0,1,0.22745947535923852,1,1.0
Gonzalesgozin46,1,0.0006440782541987,0.0,0,1,0.18012828310973295,1,1.0
krisnanursery,31,0.0006440782541987,0.0,0,1,0.216051052049177,2,0.5
BungkusTukang,31,0.0018244550027103,0.0,3,0,0.22400361667093258,1,0.0
magnoworks,135,0.0006440782541987,0.0,0,1,0.7071067811865476,1,1.0
ipoelamri,136,0.0006440782541987,0.0,0,1,0.0,1,1.0
zaidanmuda,120,0.0006440782541987,0.0,0,1,0.3501780461795507,1,1.0
udi_sapys,2,0.0006440782541987,0.0,0,1,0.14446864542189092,1,1.0
genewaamrina,119,0.0006440782541987,0.0,0,1,0.3694915303590136,1,1.0
Nicke9662734599,135,0.0006440782541987,0.0,0,1,0.7071067811865475,1,1.0
LL__Cool__Z,2,0.0006440782541987,0.0,0,1,0.33654289056663744,1,1.0
fauzi_SA28,119,0.0006440782541987,0.0,0,1,0.40038607053939995,1,1.0
Galih_Limbaran,127,0.0006440782541987,0.0,0,1,0.5932158574699952,1,1.0
I17082000,31,0.0006440782541987,0.0,0,1,0.10806360261821754,1,1.0
edstrwfz,137,0.0006440782541987,0.0,0,1,0.0,1,1.0
Jangansayur,138,0.0006440782541987,0.0,0,1,0.7071067811865476,1,1.0
edmar_imas,31,0.0006440782541987,0.0,0,1,0.13940559189444848,1,1.0
pmdkhf,139,0.0006440782541987,0.0,0,1,0.0,1,1.0
Bagio401,31,0.0006440782541987,0.0,0,1,0.17457953647526642,1,1.0
masibnoe79,140,0.0006440782541987,0.0,0,1,0.5984909790407646,1,1.0
BruhGusGus,141,0.0006440782541987,0.0,0,1,0.0,1,1.0
Theroadinpursue,120,0.0006440782541987,0.0,0,1,0.3113913177873645,1,1.0
Reza_onteill,142,0.0006440782541987,0.0,0,1,0.0,1,1.0
gbhjjnvg,143,0.0006440782541987,0.0,0,1,0.0,1,1.0
FebrianiRetri,119,0.0006440782541987,0.0,0,1,0.4153613054614573,1,1.0
adjiesidjaa,144,0.0006440782541987,0.0,0,1,0.0,1,1.0
renegandegrunt,145,0.0006440782541987,0.0,0,1,0.6548533690435909,1,1.0
wrahardian2,128,0.0011919149501971,1.0862009037191518e-06,1,1,0.3513120659852237,1,1.0
jacksparow64681,31,0.0006440782541987,0.0,0,2,0.29669167861496865,2,1.0
SpektaData,146,0.0006440782541987,0.0,0,1,0.36906964812630244,1,1.0
KompasTV,146,0.0011919149501971,0.0,1,0,0.38948440281076724,4,0.0
katineung08,147,0.0006440782541987,0.0,0,1,0.0,1,1.0
Akang_Tonny,148,0.0006440782541987,0.0,0,1,0.41730181411448475,1,1.0
NenkMonica,148,0.0017397516461955,0.0,2,0,0.41730181411448475,3,0.0
alanseptyawan,145,0.0006440782541987,0.0,0,1,0.6273627944321509,1,1.0
cintamatek,149,0.0006440782541987,0.0,0,1,0.0,1,1.0
detikfinance,120,0.0009179966021979,0.0,1,0,0.24923298687419831,5,0.0
Greykim22,129,0.0006440782541987,0.0,0,1,0.33366442129192686,1,1.0
dactylifera_,150,0.0006440782541987,0.0,0,1,0.0,1,1.0
iman_manul,36,0.0006440782541987,0.0,0,1,0.22316307119086617,1,1.0
ariscky,36,0.0006440782541987,0.0,0,1,0.29761137349580086,1,1.0
Kang_Anuw,31,0.0006440782541987,0.0,0,1,0.2582372774472869,1,1.0
goonjol,151,0.0006440782541987,0.0,0,1,0.727499039220559,2,0.5
budhiperma19709,31,0.0006440782541987,0.0,0,1,0.12816041120211666,1,1.0
AyahnyaVia01,36,0.0006440782541987,0.0,0,1,0.3764980266948403,1,1.0
raverara_,129,0.0006440782541987,0.0,0,1,0.4576757682076421,1,1.0
boysinred08,36,0.0006440782541987,0.0,0,1,0.3318792578487219,2,0.5
becomingism,152,0.0006440782541987,0.0,0,1,0.49436542283280327,1,1.0
satriansyah,36,0.0006440782541987,0.0,0,1,0.2664982953904,1,1.0
avcenna,36,0.0006440782541987,0.0,0,1,0.3764980266948403,1,1.0
Andri149693,153,0.0006440782541987,0.0,0,1,0.7071067811865474,1,1.0
DermagaGarely,148,0.0006440782541987,0.0,0,1,0.5213494957364005,1,1.0
myr_bdg,154,0.0006440782541987,0.0,0,1,0.0,1,1.0
Paranggendis,129,0.0006440782541987,0.0,0,1,0.38574916462469533,1,1.0
hafidzes,36,0.0006440782541987,0.0,0,1,0.32627273816733243,1,1.0
BobFoster_,36,0.0006440782541987,0.0,0,1,0.28102156373071624,1,1.0
FeryAnsori,40,0.0006440782541987,0.0,0,1,0.11615111408323016,1,1.0
PujiPu46028,113,0.0006440782541987,0.0,0,1,0.39178422479778746,1,1.0
piyu_dhantara,140,0.0006440782541987,0.0,0,1,0.5984909790407646,1,1.0
rudysirwi,128,0.0006440782541987,0.0,0,1,0.3672158589487428,1,1.0
Alberto06Fans,1,0.0006440782541987,0.0,0,1,0.20548573785311833,1,1.0
CocoLatii,1,0.0011919149501971,3.258602711157456e-06,1,3,0.24433321403194347,3,1.0
primaadiw,36,0.0006440782541987,0.0,0,1,0.19565702108004093,1,1.0
hannaconnia,152,0.0006440782541987,0.0,0,1,0.5599768744821253,1,1.0
e__simatupang,155,0.0006440782541987,0.0,0,1,0.558003573441328,1,1.0
PartaiSocmed,155,0.0017397516461955,0.0,2,0,0.5143107111316675,2,0.0
mfadlillah2815,152,0.0006440782541987,0.0,0,1,0.5085700945773016,1,1.0
IbrahimKudran,128,0.0006440782541987,0.0,0,1,0.3726182433093791,1,1.0
kapoelaga,140,0.0006440782541987,0.0,0,1,0.5669237334084875,1,1.0
DedyNad_id,128,0.0006440782541987,0.0,0,1,0.36991279861366677,2,0.5
robloxngitis,156,0.0006440782541987,0.0,0,1,0.0,1,1.0
albert54769,157,0.0006440782541987,0.0,0,1,0.7280825354500202,1,1.0
guesihya,158,0.0006440782541987,0.0,0,1,0.0,1,1.0
IMjustluckyfool,159,0.0006440782541987,0.0,0,1,0.0,1,1.0
Budionotaslim3,160,0.0006440782541987,0.0,0,1,0.0,1,1.0
InimL03,161,0.0006440782541987,0.0,0,1,0.0,1,1.0
Mokachino74,162,0.0006440782541987,0.0,0,1,0.0,1,1.0
vissscount,157,0.0006440782541987,0.0,0,1,0.7280825354500219,1,1.0
postraumatized,36,0.0006440782541987,0.0,0,1,0.2917291021254465,1,1.0
raaaaajy29,130,0.0006440782541987,0.0,0,1,0.731036502741196,1,1.0
Trisnoaku1,36,0.0006440782541987,0.0,0,2,0.30421936473337585,2,1.0
marvelle_danny,163,0.0006440782541987,0.0,0,2,0.7677611319514563,2,1.0
secret_Govermen,164,0.0006440782541987,0.0,0,1,0.0,1,1.0
BuYungBin1,36,0.0006440782541987,0.0,0,1,0.1579633076130227,1,1.0
sapa_coba,165,0.0006440782541987,0.0,0,1,0.0,1,1.0
NHenryp29864,166,0.0006440782541987,0.0,0,1,0.52699851304128,3,0.3333333333333333
mikuroQ,166,0.0011919149501971,0.0,1,0,0.538187067159042,1,0.0
5dhany5,167,0.0006440782541987,0.0,0,1,0.0,1,1.0
Rifdaada,153,0.0006440782541987,0.0,0,1,0.7071067811865477,1,1.0
Indonesiaguyub,119,0.0006440782541987,0.0,0,1,0.480951044601839,1,1.0
DenCybr,168,0.0006440782541987,0.0,0,1,0.0,1,1.0
tqete,145,0.0006440782541987,0.0,0,1,0.5872255226227499,1,1.0
sprawl_mountain,138,0.0006440782541987,0.0,0,1,0.7071067811865476,1,1.0
lintang_ayoe,169,0.0006440782541987,0.0,0,1,0.0,1,1.0
oot_bule,129,0.0006440782541987,0.0,0,1,0.44218831740201214,1,1.0
caksutiknuo,9,0.0006440782541987,0.0,0,1,0.4066160236864315,1,1.0
renzum1,170,0.0006440782541987,0.0,0,1,0.0,1,1.0
clumsycheesecat,171,0.0006440782541987,0.0,0,1,0.0,1,1.0
Pramudji2,172,0.0006440782541987,0.0,0,1,0.5898356889404212,1,1.0
liputan6dotcom,172,0.0011919149501971,0.0,1,0,0.6096804966455099,2,0.0
f12xos,173,0.0006440782541987,0.0,0,1,0.0,1,1.0
Manusia0iLspill,174,0.0006440782541987,0.0,0,1,0.0,1,1.0
mrlogix,119,0.0006440782541987,0.0,0,1,0.35087252714043526,1,1.0
Capitalisborju,175,0.0006440782541987,0.0,0,1,0.0,1,1.0
Bambang77197468,176,0.0006440782541987,0.0,0,1,0.0,1,1.0
sawar1886390,152,0.0006440782541987,0.0,0,1,0.5273903794676887,1,1.0
StarcaseX66003,177,0.0006440782541987,0.0,0,1,0.0,1,1.0
Sgrdamai,178,0.0006440782541987,0.0,0,1,0.0,1,1.0
extrocib,179,0.0006440782541987,0.0,0,1,0.0,1,1.0
ranrats,36,0.0006440782541987,0.0,0,1,0.20870042788109971,1,1.0
AbdiSaragi43810,155,0.0006440782541987,0.0,0,1,0.5247320245657311,1,1.0
HermanHabibi70,119,0.0006440782541987,0.0,0,1,0.38069666123011225,1,1.0
Rendy20967590,180,0.0006440782541987,0.0,0,1,0.0,1,1.0
jomokwi,181,0.0006440782541987,0.0,0,1,0.0,1,1.0
podo_radong1,182,0.0006440782541987,0.0,0,1,0.0,1,1.0
BapakMobil,119,0.0006440782541987,0.0,0,1,0.3690160352241095,1,1.0
Cyko_as_Coky,128,0.0006440782541987,0.0,0,1,0.39225361770967276,1,1.0
0rang3dan,183,0.0006440782541987,0.0,0,1,0.49999999999999994,1,1.0
officialinews_,183,0.0011919149501971,0.0,1,0,0.5000000000000012,3,0.0
joseanalbert,184,0.0006440782541987,0.0,0,1,0.0,1,1.0
pertalitelangka,129,0.0006440782541987,0.0,0,1,0.4144382501346035,1,1.0
zmubarok,1,0.0006440782541987,0.0,0,1,0.21451630843979866,1,1.0
ardantama,119,0.0006440782541987,0.0,0,1,0.3478718526540365,1,1.0
Pamankarta,1,0.0006440782541987,0.0,0,1,0.1561007131743403,1,1.0
batagorjawa,1,0.0006440782541987,0.0,0,1,0.10755413551703653,1,1.0
asyhadiw,185,0.0006440782541987,0.0,0,1,0.36360139099850997,1,1.0
tvOneNews,185,0.0011919149501971,0.0,1,0,0.42674271179832457,6,0.0
tahu_tek_,90,0.0006440782541987,0.0,0,1,0.38957696645229134,1,1.0
IIwantara63083,63,0.0006440782541987,0.0,0,1,0.39179057233426484,1,1.0
keringatan,1,0.0006440782541987,0.0,0,1,0.1252359907174694,1,1.0
TheSouthers,1,0.0006440782541987,0.0,0,1,0.12616678424649308,2,0.5
lesanrego,36,0.0006440782541987,0.0,0,1,0.22212823219343564,1,1.0
DJ_Luvly,1,0.0006440782541987,0.0,0,1,0.18978166239590263,1,1.0
ShofyanTsauri2,1,0.0006440782541987,0.0,0,1,0.17593032258455668,1,1.0
eezlily,186,0.0006440782541987,0.0,0,1,0.0,1,1.0
greekychoco,187,0.0006440782541987,0.0,0,1,0.0,1,1.0
justrelaxoxo,188,0.0006440782541987,0.0,0,1,0.0,1,1.0
doto64,2,0.0006440782541987,0.0,0,5,0.2708986635254002,7,0.7142857142857143
vetemoans,189,0.0020732731023142,1.737921445950643e-05,2,9,0.28768846394337,10,0.9
polaristar0192,189,0.0008397910130425,0.0,1,0,0.30242530776062654,1,0.0
evanersjudere,190,0.0006440782541987,0.0,0,1,0.0,1,1.0
shintaeffendi,191,0.0006440782541987,0.0,0,1,0.0,1,1.0
hastwoashtwo,192,0.0006440782541987,0.0,0,1,0.0,1,1.0
BunniePeachies,189,0.0008397910130425,0.0,1,1,0.441541669742925,1,1.0
LLendong,193,0.0006440782541987,0.0,0,1,0.0,1,1.0
SaptonoRagil,109,0.0006440782541987,0.0,0,1,0.4302739140927351,1,1.0
chivesweet,194,0.0006440782541987,0.0,0,1,0.0,1,1.0
masjawahnf,195,0.0006440782541987,0.0,0,2,0.7954586736899273,2,1.0
Werkudara101,9,0.0006440782541987,0.0,0,1,0.4378019731543787,1,1.0
azwarlnst_,196,0.0006440782541987,0.0,0,1,0.7108742575281288,2,0.5
M_IKBAR_fauzi,9,0.0006440782541987,0.0,0,1,0.45931311268940883,1,1.0
panelord1793763,197,0.0006440782541987,0.0,0,1,0.0,1,1.0
xxhaishley,198,0.0006440782541987,0.0,0,1,0.0,1,1.0
windyagustin_,70,0.0006440782541987,0.0,0,1,0.18075389023896976,1,1.0
tempodotco,70,0.0023971556813935,0.0,4,0,0.2182860243384227,5,0.0
radean_,199,0.0006440782541987,0.0,0,1,0.0,1,1.0
exxxtrahottt,189,0.0008397910130425,0.0,1,1,0.3545395131972559,1,1.0
nyphandora,200,0.0006440782541987,0.0,0,1,0.0,1,1.0
dimasembodo,201,0.0006440782541987,0.0,0,1,0.0,1,1.0
thelastgoodbtch,202,0.0006440782541987,0.0,0,2,0.7412489664217417,2,1.0
loopseey,0,0.0006440782541987,0.0,0,1,0.15893034240313575,1,1.0
chomyluvy,203,0.0006440782541987,0.0,0,1,0.7120287466083948,1,1.0
tanyarlfes,203,0.0011919149501971,0.0,1,0,0.712028746608395,1,0.0
dayafterchaotic,204,0.0006440782541987,0.0,0,1,0.0,1,1.0
TerasVillaSquad,205,0.0006440782541987,0.0,0,1,0.0,1,1.0
Dyananjani89,101,0.0006440782541987,0.0,0,1,0.26868856661084545,1,1.0
FARHAN2Humanity,206,0.0006440782541987,0.0,0,1,0.0,1,1.0
khusete,207,0.0006440782541987,0.0,0,1,0.0,1,1.0
dennisfirmansy9,0,0.0006440782541987,0.0,0,1,0.21461782681583613,1,1.0
RezmaniaDalila,208,0.0006440782541987,0.0,0,1,0.0,1,1.0
Niel9179,96,0.0006440782541987,0.0,0,1,0.496647161220595,2,0.5
mochiiii_W,209,0.0006440782541987,0.0,0,1,0.0,1,1.0
BenGzl3,196,0.0006440782541987,0.0,0,1,0.47961190439577944,1,1.0
Nadiansyah88,210,0.0006440782541987,0.0,0,1,0.0,1,1.0
syaiful_wachman,211,0.0006440782541987,0.0,0,1,0.0,1,1.0
R4denB0t,212,0.0006440782541987,0.0,0,1,0.0,1,1.0
fmuchtaar_,213,0.0013435851233395,4.344803614876607e-06,2,2,0.5351449405969236,3,0.6666666666666666
fasya_bercakap,213,0.0012151437896459,2.172401807438304e-06,1,2,0.4086277308195964,2,1.0
NafsuDosa,0,0.0006440782541987,0.0,0,1,0.23449504631918422,1,1.0
PandaPermadi,77,0.0006440782541987,0.0,0,1,0.49813534564183165,1,1.0
culikcilok,113,0.0006440782541987,0.0,0,1,0.40435231903983776,1,1.0
odyyodisini,113,0.0011919149501971,1.0862009037191518e-06,1,1,0.35960947419401745,1,1.0
maygurl14,70,0.0006440782541987,0.0,0,1,0.24011888589656533,1,1.0
thecalcioboyz,40,0.0006440782541987,0.0,0,1,0.17344118841907716,1,1.0
bayu_irfan24005,213,0.0006440782541987,0.0,0,3,0.42352063020871766,4,0.75
estehoolong,214,0.0006440782541987,0.0,0,1,0.0,1,1.0
pratman66,215,0.0006440782541987,0.0,0,1,0.5974804791575046,2,0.5
PecintaSejarah2,215,0.0011919149501971,0.0,1,0,0.5897379437273019,1,0.0
dinoridgid,216,0.0006440782541987,0.0,0,1,0.0,1,1.0
Jelajah513,217,0.0006440782541987,0.0,0,1,0.46296229940869127,1,1.0
yaniarsim,217,0.0022875883421938,0.0,3,0,0.44083628475050207,2,0.0
ibnukusumayadi,218,0.0006440782541987,0.0,0,1,0.0,1,1.0
BPahleza,219,0.0006440782541987,0.0,0,1,0.0,1,1.0
DanangNugroho,40,0.0006440782541987,0.0,0,1,0.1479877071934618,1,1.0
tekarok007,220,0.0011919149501971,1.0862009037191518e-06,1,1,0.6233343626314233,3,0.3333333333333333
deepfriedoreo_,221,0.0006440782541987,0.0,0,1,0.7166539581193607,1,1.0
wahjoewebee,222,0.0006440782541987,0.0,0,1,0.0,1,1.0
hermantwitt,223,0.0006440782541987,0.0,0,2,0.6347991456423943,2,1.0
humaniesproject,223,0.0009179966021979,0.0,1,0,0.5243771804868897,2,0.0
zinzang69,224,0.0006440782541987,0.0,0,1,0.0,1,1.0
SawadeeKUNT_,225,0.0006440782541987,0.0,0,1,0.7672061687835593,2,0.5
bettercallmaulz,226,0.0006440782541987,0.0,0,1,0.0,1,1.0
NalarNatural,227,0.0006440782541987,0.0,0,1,0.0,1,1.0
istmenadia,228,0.0006440782541987,0.0,0,1,0.6493931292155322,1,1.0
IrliDinata,228,0.0006440782541987,0.0,0,1,0.6036578348293922,1,1.0
ridwansyahzy,228,0.0006440782541987,0.0,0,1,0.6461346893696694,1,1.0
e_es_em,229,0.0006440782541987,0.0,0,1,0.0,1,1.0
renedecrates,70,0.0006440782541987,0.0,0,5,0.420386141635447,5,1.0
sxpphxcmxxn,230,0.0006440782541987,0.0,0,1,0.0,1,1.0
pemda03,231,0.0006440782541987,0.0,0,1,0.0,1,1.0
FredomMan123,0,0.0006440782541987,0.0,0,1,0.18568233887799224,1,1.0
miftahrizaq_,70,0.0007536455933984,0.0,1,0,0.23065374127139843,1,0.0
KinerjaT3209,101,0.0006440782541987,0.0,0,1,0.2632882028315145,1,1.0
m_achum,232,0.0006440782541987,0.0,0,1,0.5131805482603664,1,1.0
kegblgnunfaedh,232,0.0011919149501971,0.0,1,0,0.519823831780997,3,0.0
Jhon47088223421,233,0.0006440782541987,0.0,0,1,0.0,1,1.0
onorus7940,234,0.0006440782541987,0.0,0,3,0.5475637299185091,4,0.75
seihklasnya,9,0.0006440782541987,0.0,0,1,0.3889475179545468,1,1.0
CharlesBerklay,235,0.0006440782541987,0.0,0,1,0.0,1,1.0
yaudahlahyang,236,0.0006440782541987,0.0,0,1,0.7474756071528799,2,0.5
StarBlack168,2,0.0006440782541987,0.0,0,1,0.19900359466329143,1,1.0
kementuiter,237,0.0006440782541987,0.0,0,1,0.0,1,1.0
ChaplinGeblek,238,0.0006440782541987,0.0,0,1,0.0,1,1.0
gober535821,94,0.0006440782541987,0.0,0,1,0.7202726491926481,1,1.0
kertonaja,239,0.0006440782541987,0.0,0,1,0.0,1,1.0
Boltcrank6,240,0.0006440782541987,0.0,0,1,0.0,1,1.0
van88xier,241,0.0006440782541987,0.0,0,2,0.42967620281391705,4,0.5
ArsadiSuta15507,8,0.0006440782541987,0.0,0,1,0.5646205998593505,1,1.0
nEmezyz_bytes,242,0.0006440782541987,0.0,0,1,0.0,1,1.0
amrullahkareem1,40,0.0006970512746224,0.0,1,1,0.13280466328562518,1,1.0
mynameisquas,243,0.0006440782541987,0.0,0,1,0.0,1,1.0
alvinsuganda,244,0.0006440782541987,0.0,0,1,0.714290169545117,1,1.0
txtdaritaxpayer,244,0.0011919149501971,0.0,1,0,0.7142901695451168,1,0.0
n0wbigdyl,245,0.0006440782541987,0.0,0,1,0.0,1,1.0
decintaaaa,246,0.0006440782541987,0.0,0,1,0.0,1,1.0
gentsemane,247,0.0006440782541987,0.0,0,1,0.0,1,1.0
wongsosoko,248,0.0006440782541987,0.0,0,1,0.0,1,1.0
rkx224,249,0.0006440782541987,0.0,0,1,0.0,1,1.0
Bonggol80885712,250,0.0006440782541987,0.0,0,1,0.5131635041079949,1,1.0
CakKhum,250,0.0011919149501971,0.0,1,0,0.5502218346660086,3,0.0
kidemang1802,251,0.0006440782541987,0.0,0,1,0.0,1,1.0
panah_bintangku,196,0.0006440782541987,0.0,0,1,0.4924486283785683,1,1.0
hupgupta,221,0.0006440782541987,0.0,0,1,0.7166539581193612,1,1.0
msiera_274,252,0.0006440782541987,0.0,0,1,0.0,1,1.0
LukiPhrasetyo,253,0.0006440782541987,0.0,0,1,0.0,1,1.0
joecockweedoodo,254,0.0006440782541987,0.0,0,1,0.0,1,1.0
risannd,255,0.0006440782541987,0.0,0,1,0.7469117800760636,1,1.0
Mr_McClaus306,255,0.0011919149501971,0.0,1,0,0.7469117800760643,1,0.0
HabibAF75,256,0.0006440782541987,0.0,0,1,0.6076971843632817,1,1.0
BiLLRaY2019,256,0.0011919149501971,0.0,1,0,0.6076971843632815,2,0.0
rebeccafredlina,257,0.0006440782541987,0.0,0,1,0.7256896887784797,2,0.5
Qiqicampjamaica,258,0.0006440782541987,0.0,0,1,0.0,1,1.0
repoeblikan,259,0.0006440782541987,0.0,0,1,0.0,1,1.0
KenSavitri35075,40,0.0006970512746224,4.344803614876607e-06,1,1,0.13988399074633423,1,1.0
Ndrewstjan,40,0.0012370017498028,0.0,1,0,0.21165760941666176,1,0.0
buruburu012,70,0.0006440782541987,0.0,0,1,0.21753659953460772,1,1.0
nolnolpersen,0,0.0006440782541987,0.0,0,1,0.17081032083324404,1,1.0
aoi_7moon,260,0.0006440782541987,0.0,0,1,0.0,1,1.0
hasanizer,261,0.0006440782541987,0.0,0,1,0.0,1,1.0
mytemy,262,0.0006440782541987,0.0,0,1,0.7071067811865478,2,0.5
precociovs,263,0.0006440782541987,0.0,0,1,0.0,1,1.0
AzzahraYasmin21,264,0.0006440782541987,0.0,0,1,0.0,1,1.0
rinigrace,265,0.0006440782541987,0.0,0,1,0.7275243592671443,1,1.0
Andiarief__,265,0.0011919149501971,0.0,1,0,0.7275243592671443,1,0.0
amadramadan91,217,0.0006440782541987,0.0,0,1,0.4658032853871305,1,1.0
_Ain4SSw33ty_,217,0.0006440782541987,0.0,0,1,0.45797766035410536,1,1.0
AbaHatufara,266,0.0006440782541987,0.0,0,1,0.0,1,1.0
Damai57995488,267,0.0006440782541987,0.0,0,1,0.0,1,1.0
untukkloningan,40,0.0006440782541987,0.0,0,1,0.19750763966872792,1,1.0
Rbs_solo,31,0.0006440782541987,0.0,0,1,0.1722430471168768,1,1.0
fachrurozie81,268,0.0006440782541987,0.0,0,1,0.707106781186547,1,1.0
DokterTifa,268,0.0011919149501971,0.0,1,0,0.7071067811865475,1,0.0
Eri_Fikman,269,0.0006440782541987,0.0,0,1,0.7568949559105125,2,0.5
LumowaS,47,0.0006440782541987,0.0,0,1,0.5773502691896258,2,0.5
Bakhjatul,8,0.0006440782541987,0.0,0,1,0.5646205998593505,1,1.0
GalluZD,270,0.0006440782541987,0.0,0,1,0.0,1,1.0
Parlindunganup,220,0.0006440782541987,0.0,0,1,0.4872927306091728,1,1.0
andre_nugraha79,3,0.0006440782541987,0.0,0,1,0.3451550476989466,1,1.0
BukanCepuuu,70,0.0006440782541987,0.0,0,1,0.23985321604455834,1,1.0
SSareana,77,0.0006440782541987,0.0,0,1,0.4677618655734165,1,1.0
CNNIndonesia,241,0.0009179966021979,0.0,1,0,0.3973135272712288,3,0.0
munarohdisini,0,0.0006440782541987,0.0,0,1,0.17930986968187151,1,1.0
rznnizar,7,0.0006440782541987,0.0,0,1,0.0,1,1.0
snwoocrush,26,0.0006440782541987,0.0,0,1,0.0,1,1.0
yesmar_banu,40,0.0006440782541987,0.0,0,1,0.16464531623746223,1,1.0
dansangkil,117,0.0006440782541987,0.0,0,1,0.0,1,1.0
