username,community,pagerank,betweenness,in_degree,out_degree,narrative_similarity,tweet_frequency,reply_ratio
Goo9le_Fiv3,2,0.0007796825227094,0.0,0,2,0.19298709913388604,3,0.6666666666666666
farhm_,1,0.0007796825227094,0.0,0,1,0.1335485654455163,1,1.0
muhjayz,1,0.0007796825227094,0.0,0,1,0.11732007645218716,1,1.0
hermanpanca07,1,0.0007796825227094,0.0,0,1,0.11733234381618975,1,1.0
ckrwlaa,1,0.0007796825227094,0.0,0,1,0.12177885342650321,1,1.0
Devanoar,116,0.0007796825227094,0.0,0,1,0.34848791650386207,1,1.0
diikalesmana,1,0.0007796825227094,0.0,0,1,0.1962199507381707,1,1.0
wahyu_djanti88,36,0.0007796825227094,0.0,0,1,0.257993759348463,1,1.0
Mahandi88,1,0.0007796825227094,0.0,0,1,0.18851962242539486,1,1.0
wasikjogja,1,0.0007796825227094,0.0,0,1,0.19524511320883486,1,1.0
bagya_in,132,0.0007796825227094,0.0,0,1,0.7188576356474432,1,1.0
halopakniel,132,0.0014426852940011,1.645765445508706e-06,1,1,0.7188576356474439,1,1.0
karatepay,1,0.0007796825227094,0.0,0,1,0.21726607630677303,1,1.0
galihon7,1,0.0007796825227094,0.0,0,1,0.23745695203299924,1,1.0
TxtdrSemeru,1,0.0007796825227094,0.0,0,1,0.17381465643600094,1,1.0
NaniMo6070,1,0.0007796825227094,0.0,0,1,0.16177365577513356,1,1.0
babijoged,1,0.0007796825227094,0.0,0,1,0.07939370468540888,1,1.0
sobesobe544,119,0.0007796825227094,0.0,0,1,0.3510698007978644,1,1.0
AikHoki,2,0.0007796825227094,0.0,0,1,0.28851603675740556,1,1.0
ketumpartai,1,0.0007796825227094,0.0,0,1,0.11696650249773705,1,1.0
twit_logis,7,0.000812832661274,5.485884818362354e-07,1,1,0.18452642353221044,1,1.0
Sisi_Biru,1,0.0007796825227094,0.0,0,1,0.21594880185170437,1,1.0
andrekelv,1,0.0007796825227094,0.0,0,1,0.10278575076257125,1,1.0
v4nc1_b0zz,1,0.0007796825227094,0.0,0,1,0.21680750299427032,1,1.0
beruangM3r4H,26,0.0014426852940011,1.645765445508706e-06,1,1,0.14867033003103636,1,1.0
Masmas_NewJeans,1,0.0007796825227094,0.0,0,1,0.17217576680370042,1,1.0
audiraafian,128,0.0007796825227094,0.0,0,1,0.4049823896458327,1,1.0
MagnaSatria,1,0.0007796825227094,0.0,0,1,0.18560629735192763,1,1.0
ammanyaazzam,1,0.0007796825227094,0.0,0,1,0.14804886801557107,1,1.0
bdatmaneo,1,0.0007796825227094,0.0,0,1,0.21943637908186256,1,1.0
SetelahBanned,36,0.0007796825227094,0.0,0,2,0.24916395511913284,2,1.0
derarang,1,0.0007796825227094,0.0,0,1,0.26105933597269754,1,1.0
benz_melly,1,0.0007796825227094,0.0,0,1,0.22857299132062914,1,1.0
rainyadios,1,0.0007796825227094,0.0,0,1,0.13284571395909742,1,1.0
inibaligila,1,0.0007796825227094,0.0,0,1,0.06767475371948002,1,1.0
bLxCoffee,1,0.0007796825227094,0.0,0,1,0.14372742016676504,1,1.0
Thaharizieq3,36,0.0007796825227094,0.0,0,1,0.28049390938398994,1,1.0
fxnetizen,0,0.0007796825227094,0.0,0,2,0.2408711103773051,3,0.6666666666666666
yogasben,1,0.0007796825227094,0.0,0,1,0.08672733121301282,1,1.0
jackthegon,2,0.0007796825227094,0.0,0,1,0.3525444031227826,1,1.0
0tk0il,36,0.0011111839083552,0.0,1,0,0.1748822748076844,1,0.0
lysavana1,133,0.0047132815667727,0.0,1,1,0.46091957943566825,3,0.3333333333333333
RickyKardjono,133,0.0047132815667727,0.0,1,1,0.5094693890578774,2,0.5
FitaEst_SpesEst,1,0.0007796825227094,0.0,0,1,0.06089648874021482,1,1.0
DatukPanduto_,1,0.0007796825227094,0.0,0,1,0.10199168026597881,1,1.0
ArezReja,1,0.0007796825227094,0.0,0,1,0.06324342783575947,1,1.0
andrikosasi,1,0.0007796825227094,0.0,0,1,0.2940180195798852,1,1.0
FauzanF62130013,1,0.0007796825227094,0.0,0,1,0.14674407682860593,1,1.0
Dxt_Magnum,1,0.0007796825227094,0.0,0,1,0.18334511867864,1,1.0
arnold5508,119,0.0007796825227094,0.0,0,2,0.3815378677710867,2,1.0
wildan_hijri,128,0.0007796825227094,0.0,0,1,0.3699871950567697,1,1.0
IbnuRashyd,36,0.0007796825227094,0.0,0,1,0.23167753560608656,1,1.0
Gonzalesgozin46,1,0.0007796825227094,0.0,0,1,0.1914548649270896,1,1.0
krisnanursery,26,0.0007796825227094,0.0,0,1,0.20923815790131198,1,1.0
BungkusTukang,26,0.0022382886195512,0.0,3,0,0.2325490663294551,1,0.0
magnoworks,134,0.0007796825227094,0.0,0,1,0.7071067811865476,1,1.0
ipoelamri,135,0.0007796825227094,0.0,0,1,0.0,1,1.0
zaidanmuda,119,0.0007796825227094,0.0,0,1,0.39484579170931333,1,1.0
udi_sapys,2,0.0007796825227094,0.0,0,1,0.15035085902274745,1,1.0
genewaamrina,118,0.0007796825227094,0.0,0,1,0.3694915303590136,1,1.0
Nicke9662734599,134,0.0007796825227094,0.0,0,1,0.7071067811865475,1,1.0
LL__Cool__Z,2,0.0007796825227094,0.0,0,1,0.3393049358003571,1,1.0
fauzi_SA28,118,0.0007796825227094,0.0,0,1,0.40038607053939995,1,1.0
Galih_Limbaran,126,0.0007796825227094,0.0,0,1,0.5932158574699952,1,1.0
I17082000,26,0.0007796825227094,0.0,0,1,0.11484988138882919,1,1.0
edstrwfz,136,0.0007796825227094,0.0,0,1,0.0,1,1.0
Jangansayur,137,0.0007796825227094,0.0,0,1,0.7071067811865476,1,1.0
edmar_imas,26,0.0007796825227094,0.0,0,1,0.1469601205527801,1,1.0
pmdkhf,138,0.0007796825227094,0.0,0,1,0.0,1,1.0
Bagio401,26,0.0007796825227094,0.0,0,1,0.18291223672958543,1,1.0
masibnoe79,139,0.0007796825227094,0.0,0,1,0.5984909790407646,1,1.0
BruhGusGus,140,0.0007796825227094,0.0,0,1,0.0,1,1.0
Theroadinpursue,119,0.0007796825227094,0.0,0,1,0.34987635968070907,1,1.0
Reza_onteill,141,0.0007796825227094,0.0,0,1,0.0,1,1.0
gbhjjnvg,142,0.0007796825227094,0.0,0,1,0.0,1,1.0
FebrianiRetri,118,0.0007796825227094,0.0,0,1,0.4153613054614573,1,1.0
adjiesidjaa,143,0.0007796825227094,0.0,0,1,0.0,1,1.0
renegandegrunt,144,0.0007796825227094,0.0,0,1,0.6548533690435909,1,1.0
wrahardian2,127,0.0014426852940011,1.645765445508706e-06,1,1,0.3513120659852237,1,1.0
jacksparow64681,26,0.0007796825227094,0.0,0,2,0.3102727770130352,2,1.0
SpektaData,145,0.0007796825227094,0.0,0,1,0.7071067811865475,1,1.0
KompasTV,145,0.0014426852940011,0.0,1,0,0.7071067811865478,1,0.0
katineung08,146,0.0007796825227094,0.0,0,1,0.0,1,1.0
Akang_Tonny,147,0.0007796825227094,0.0,0,1,0.41730181411448475,1,1.0
NenkMonica,147,0.0021056880652928,0.0,2,0,0.41730181411448475,3,0.0
alanseptyawan,144,0.0007796825227094,0.0,0,1,0.6273627944321509,1,1.0
cintamatek,148,0.0007796825227094,0.0,0,1,0.0,1,1.0
detikfinance,119,0.0011111839083552,0.0,1,0,0.27814406243905265,2,0.0
Greykim22,128,0.0007796825227094,0.0,0,1,0.33366442129192686,1,1.0
dactylifera_,149,0.0007796825227094,0.0,0,1,0.0,1,1.0
iman_manul,36,0.0007796825227094,0.0,0,1,0.2291858329568545,1,1.0
ariscky,36,0.0007796825227094,0.0,0,1,0.3012834347678047,1,1.0
Kang_Anuw,26,0.0007796825227094,0.0,0,1,0.25442867972972616,1,1.0
goonjol,150,0.0007796825227094,0.0,0,1,0.727499039220559,2,0.5
budhiperma19709,26,0.0007796825227094,0.0,0,1,0.13577692983379255,1,1.0
AyahnyaVia01,36,0.0007796825227094,0.0,0,1,0.3785457933468923,1,1.0
raverara_,128,0.0007796825227094,0.0,0,1,0.4576757682076421,1,1.0
boysinred08,36,0.0007796825227094,0.0,0,1,0.32889410371999755,2,0.5
becomingism,151,0.0007796825227094,0.0,0,1,0.49436542283280327,1,1.0
satriansyah,36,0.0007796825227094,0.0,0,1,0.24369928805486538,1,1.0
avcenna,36,0.0007796825227094,0.0,0,1,0.3785457933468923,1,1.0
Andri149693,152,0.0007796825227094,0.0,0,1,0.7071067811865474,1,1.0
DermagaGarely,147,0.0007796825227094,0.0,0,1,0.5213494957364005,1,1.0
myr_bdg,153,0.0007796825227094,0.0,0,1,0.0,1,1.0
Paranggendis,128,0.0007796825227094,0.0,0,1,0.38574916462469533,1,1.0
hafidzes,36,0.0007796825227094,0.0,0,1,0.3306258044440692,1,1.0
BobFoster_,36,0.0007796825227094,0.0,0,1,0.2862097038531244,1,1.0
FeryAnsori,7,0.0007796825227094,0.0,0,1,0.12438600629156416,1,1.0
PujiPu46028,112,0.0007796825227094,0.0,0,1,0.4517591408207204,1,1.0
piyu_dhantara,139,0.0007796825227094,0.0,0,1,0.5984909790407646,1,1.0
rudysirwi,127,0.0007796825227094,0.0,0,1,0.3672158589487428,1,1.0
Alberto06Fans,116,0.0007796825227094,0.0,0,1,0.3658915018751112,1,1.0
CocoLatii,116,0.0014426852940011,4.937296336526118e-06,1,3,0.42858560609083335,3,1.0
primaadiw,36,0.0007796825227094,0.0,0,1,0.20234022868493207,1,1.0
hannaconnia,151,0.0007796825227094,0.0,0,1,0.5599768744821253,1,1.0
e__simatupang,154,0.0007796825227094,0.0,0,1,0.6323065992157131,1,1.0
PartaiSocmed,154,0.0021056880652928,0.0,2,0,0.5802263366577102,1,0.0
mfadlillah2815,151,0.0007796825227094,0.0,0,1,0.5085700945773016,1,1.0
IbrahimKudran,127,0.0007796825227094,0.0,0,1,0.3726182433093791,1,1.0
kapoelaga,139,0.0007796825227094,0.0,0,1,0.5669237334084875,1,1.0
DedyNad_id,127,0.0007796825227094,0.0,0,1,0.36991279861366677,2,0.5
robloxngitis,155,0.0007796825227094,0.0,0,1,0.0,1,1.0
albert54769,156,0.0007796825227094,0.0,0,1,0.7280825354500202,1,1.0
guesihya,157,0.0007796825227094,0.0,0,1,0.0,1,1.0
IMjustluckyfool,158,0.0007796825227094,0.0,0,1,0.0,1,1.0
Budionotaslim3,159,0.0007796825227094,0.0,0,1,0.0,1,1.0
InimL03,160,0.0007796825227094,0.0,0,1,0.0,1,1.0
Mokachino74,161,0.0007796825227094,0.0,0,1,0.0,1,1.0
vissscount,156,0.0007796825227094,0.0,0,1,0.7280825354500219,1,1.0
postraumatized,36,0.0007796825227094,0.0,0,1,0.2933486618258024,1,1.0
raaaaajy29,129,0.0007796825227094,0.0,0,1,0.731036502741196,1,1.0
Trisnoaku1,36,0.0007796825227094,0.0,0,2,0.3091645324457333,2,1.0
marvelle_danny,162,0.0007796825227094,0.0,0,2,0.7677611319514563,2,1.0
secret_Govermen,163,0.0007796825227094,0.0,0,1,0.0,1,1.0
BuYungBin1,36,0.0007796825227094,0.0,0,1,0.1618848789370527,1,1.0
sapa_coba,164,0.0007796825227094,0.0,0,1,0.0,1,1.0
NHenryp29864,165,0.0007796825227094,0.0,0,1,0.52699851304128,3,0.3333333333333333
mikuroQ,165,0.0014426852940011,0.0,1,0,0.538187067159042,1,0.0
5dhany5,166,0.0007796825227094,0.0,0,1,0.0,1,1.0
Rifdaada,152,0.0007796825227094,0.0,0,1,0.7071067811865477,1,1.0
Indonesiaguyub,118,0.0007796825227094,0.0,0,1,0.480951044601839,1,1.0
DenCybr,167,0.0007796825227094,0.0,0,1,0.0,1,1.0
tqete,144,0.0007796825227094,0.0,0,1,0.5872255226227499,1,1.0
sprawl_mountain,137,0.0007796825227094,0.0,0,1,0.7071067811865476,1,1.0
lintang_ayoe,168,0.0007796825227094,0.0,0,1,0.0,1,1.0
oot_bule,128,0.0007796825227094,0.0,0,1,0.44218831740201214,1,1.0
caksutiknuo,9,0.0007796825227094,0.0,0,1,0.44146375425233597,1,1.0
renzum1,169,0.0007796825227094,0.0,0,1,0.0,1,1.0
clumsycheesecat,170,0.0007796825227094,0.0,0,1,0.0,1,1.0
Pramudji2,171,0.0007796825227094,0.0,0,1,0.7224621569816578,1,1.0
liputan6dotcom,171,0.0014426852940011,0.0,1,0,0.7224621569816574,1,0.0
f12xos,172,0.0007796825227094,0.0,0,1,0.0,1,1.0
Manusia0iLspill,173,0.0007796825227094,0.0,0,1,0.0,1,1.0
mrlogix,118,0.0007796825227094,0.0,0,1,0.35087252714043526,1,1.0
Capitalisborju,174,0.0007796825227094,0.0,0,1,0.0,1,1.0
Bambang77197468,175,0.0007796825227094,0.0,0,1,0.0,1,1.0
sawar1886390,151,0.0007796825227094,0.0,0,1,0.5273903794676887,1,1.0
StarcaseX66003,176,0.0007796825227094,0.0,0,1,0.0,1,1.0
Sgrdamai,177,0.0007796825227094,0.0,0,1,0.0,1,1.0
extrocib,178,0.0007796825227094,0.0,0,1,0.0,1,1.0
ranrats,36,0.0007796825227094,0.0,0,1,0.20830304705767097,1,1.0
AbdiSaragi43810,154,0.0007796825227094,0.0,0,1,0.602910018718009,1,1.0
HermanHabibi70,118,0.0007796825227094,0.0,0,1,0.38069666123011225,1,1.0
Rendy20967590,179,0.0007796825227094,0.0,0,1,0.0,1,1.0
jomokwi,180,0.0007796825227094,0.0,0,1,0.0,1,1.0
podo_radong1,181,0.0007796825227094,0.0,0,1,0.0,1,1.0
BapakMobil,118,0.0007796825227094,0.0,0,1,0.3690160352241095,1,1.0
Cyko_as_Coky,127,0.0007796825227094,0.0,0,1,0.39225361770967276,1,1.0
0rang3dan,182,0.0007796825227094,0.0,0,1,0.5773502691896258,1,1.0
officialinews_,182,0.0014426852940011,0.0,1,0,0.5773502691896262,2,0.0
joseanalbert,183,0.0007796825227094,0.0,0,1,0.0,1,1.0
pertalitelangka,128,0.0007796825227094,0.0,0,1,0.4144382501346035,1,1.0
zmubarok,1,0.0007796825227094,0.0,0,1,0.22645709983800213,1,1.0
ardantama,118,0.0007796825227094,0.0,0,1,0.3478718526540365,1,1.0
Pamankarta,1,0.0007796825227094,0.0,0,1,0.15630377215629518,1,1.0
batagorjawa,1,0.0007796825227094,0.0,0,1,0.11632041029835125,1,1.0
asyhadiw,184,0.0007796825227094,0.0,0,1,0.3949585837640946,1,1.0
tvOneNews,184,0.0014426852940011,0.0,1,0,0.4595442828860567,5,0.0
tahu_tek_,89,0.0007796825227094,0.0,0,1,0.38957696645229134,1,1.0
IIwantara63083,62,0.0007796825227094,0.0,0,1,0.39179057233426484,1,1.0
keringatan,1,0.0007796825227094,0.0,0,1,0.128843083298146,1,1.0
TheSouthers,1,0.0007796825227094,0.0,0,1,0.1341721116230061,2,0.5
lesanrego,36,0.0007796825227094,0.0,0,1,0.21624963603593575,1,1.0
DJ_Luvly,1,0.0007796825227094,0.0,0,1,0.1970904624878446,1,1.0
ShofyanTsauri2,1,0.0007796825227094,0.0,0,1,0.18491977388584943,1,1.0
eezlily,185,0.0007796825227094,0.0,0,1,0.0,1,1.0
greekychoco,186,0.0007796825227094,0.0,0,1,0.0,1,1.0
justrelaxoxo,187,0.0007796825227094,0.0,0,1,0.0,1,1.0
doto64,2,0.0007796825227094,0.0,0,5,0.27309699393475806,7,0.7142857142857143
vetemoans,188,0.0025089675180224,2.6332247128139297e-05,2,9,0.2824545976108233,10,0.9
evanersjudere,189,0.0007796825227094,0.0,0,1,0.0,1,1.0
shintaeffendi,190,0.0007796825227094,0.0,0,1,0.0,1,1.0
hastwoashtwo,191,0.0007796825227094,0.0,0,1,0.0,1,1.0
BunniePeachies,188,0.0010166722401873,0.0,1,1,0.4500799820910926,1,1.0
LLendong,192,0.0007796825227094,0.0,0,1,0.0,1,1.0
SaptonoRagil,108,0.0007796825227094,0.0,0,1,0.4302739140927351,1,1.0
chivesweet,193,0.0007796825227094,0.0,0,1,0.0,1,1.0
masjawahnf,194,0.0007796825227094,0.0,0,2,0.7954586736899273,2,1.0
Werkudara101,9,0.0007796825227094,0.0,0,1,0.47441931016056427,1,1.0
azwarlnst_,195,0.0007796825227094,0.0,0,1,0.7852764028386612,2,0.5
M_IKBAR_fauzi,9,0.0007796825227094,0.0,0,1,0.49733504457137573,1,1.0
panelord1793763,196,0.0007796825227094,0.0,0,1,0.0,1,1.0
xxhaishley,197,0.0007796825227094,0.0,0,1,0.0,1,1.0
windyagustin_,198,0.0007796825227094,0.0,0,1,0.0,1,1.0
radean_,199,0.0007796825227094,0.0,0,1,0.0,1,1.0
exxxtrahottt,188,0.0010166722401873,0.0,1,1,0.3592793920479067,1,1.0
nyphandora,200,0.0007796825227094,0.0,0,1,0.0,1,1.0
dimasembodo,201,0.0007796825227094,0.0,0,1,0.0,1,1.0
thelastgoodbtch,202,0.0007796825227094,0.0,0,2,0.7412489664217417,2,1.0
loopseey,0,0.0007796825227094,0.0,0,1,0.16961146266509056,1,1.0
chomyluvy,203,0.0007796825227094,0.0,0,1,0.0,1,1.0
dayafterchaotic,204,0.0007796825227094,0.0,0,1,0.0,1,1.0
TerasVillaSquad,205,0.0007796825227094,0.0,0,1,0.0,1,1.0
Dyananjani89,100,0.0007796825227094,0.0,0,1,0.38144272282675573,1,1.0
FARHAN2Humanity,206,0.0007796825227094,0.0,0,1,0.0,1,1.0
khusete,207,0.0007796825227094,0.0,0,1,0.0,1,1.0
dennisfirmansy9,0,0.0007796825227094,0.0,0,1,0.21974250059114445,1,1.0
RezmaniaDalila,208,0.0007796825227094,0.0,0,1,0.0,1,1.0
Niel9179,95,0.0007796825227094,0.0,0,1,0.496647161220595,2,0.5
mochiiii_W,209,0.0007796825227094,0.0,0,1,0.0,1,1.0
BenGzl3,195,0.0007796825227094,0.0,0,1,0.5320456989602075,1,1.0
Nadiansyah88,210,0.0007796825227094,0.0,0,1,0.0,1,1.0
syaiful_wachman,31,0.0007796825227094,0.0,0,1,0.0,1,1.0
